8738,-3.1024,1.9543,-4.4147,-0.82502,2.5962,-0.52252
8739,-3.1456,1.8371,-4.1023,-0.93675,2.5992,-0.45704
8740,-3.1237,1.8305,-3.9077,-0.96675,2.6282,-0.42087
8741,-3.098,1.8434,-3.8644,-0.98266,2.7077,-0.38841
8742,-3.1378,1.8068,-3.8495,-1.0172,2.793,-0.32059
8743,-3.2224,1.7049,-3.7392,-1.0537,2.835,-0.20543
8744,-3.2613,1.5857,-3.5296,-1.0727,2.8441,-0.091138
8745,-3.2212,1.5117,-3.2872,-1.0802,2.8642,-0.044071
8746,-3.1587,1.4917,-3.0471,-1.0911,2.9145,-0.055905
8747,-3.1265,1.4825,-2.816,-1.1072,2.9803,-0.047602
8748,-3.1265,1.4442,-2.6139,-1.1204,3.0426,0.022266
8749,-3.1496,1.3703,-2.4619,-1.127,3.0983,0.11441
8750,-3.195,1.2753,-2.3546,-1.1311,3.1539,0.18155
8751,-3.2503,1.1724,-2.276,-1.1367,3.211,0.22768
8752,-3.2894,1.0671,-2.2334,-1.1431,3.2647,0.27949
8753,-3.2978,0.96531,-2.2602,-1.1478,3.311,0.33894
8754,-3.2847,0.87427,-2.3899,-1.1503,3.3495,0.38592
8755,-3.2687,0.79446,-2.6328,-1.1515,3.381,0.4096
8756,-3.2606,0.71777,-2.9775,-1.1517,3.405,0.41933
8757,-3.2598,0.6387,-3.3972,-1.1508,3.4221,0.42861
8758,-3.2562,0.56237,-3.8478,-1.1486,3.4344,0.44065
8759,-3.2402,0.49917,-4.2744,-1.1446,3.4437,0.45085
8760,-3.2158,0.45143,-4.6414,-1.1385,3.4497,0.45503
8761,-3.1972,0.41063,-4.9529,-1.1312,3.4511,0.45158
8762,-3.1902,0.3678,-5.2321,-1.1253,3.4481,0.44131
8763,-3.1862,0.32058,-5.4861,-1.1211,3.4431,0.42876
8764,-3.1757,0.27198,-5.7007,-1.1173,3.4385,0.41986
8765,-3.1602,0.22691,-5.8682,-1.1135,3.4355,0.4163
8766,-3.1451,0.18795,-6.0065,-1.1101,3.4339,0.41517
8767,-3.1307,0.15157,-6.1418,-1.1071,3.4337,0.4138
8768,-3.1182,0.11296,-6.2829,-1.1032,3.4342,0.41201
8769,-3.1136,0.073883,-6.4208,-1.0981,3.4343,0.41018
8770,-3.1165,0.039842,-6.5464,-1.0928,3.4331,0.40837
8771,-3.1197,0.012418,-6.6599,-1.089,3.4311,0.40757
8772,-3.1204,-0.013532,-6.7687,-1.0871,3.4297,0.40847
8773,-3.1211,-0.046644,-6.879,-1.086,3.43,0.40868
8774,-3.1232,-0.089066,-6.991,-1.0847,3.4308,0.40436
8775,-3.1244,-0.12969,-7.1021,-1.0828,3.4304,0.39567
8776,-3.1206,-0.15564,-7.2105,-1.0813,3.4285,0.38739
8777,-3.1113,-0.17057,-7.3131,-1.0807,3.4268,0.38285
8778,-3.1012,-0.19051,-7.4051,-1.0807,3.4256,0.38
8779,-3.0941,-0.22457,-7.4886,-1.0801,3.4232,0.37517
8780,-3.0894,-0.26693,-7.575,-1.0789,3.4197,0.36864
8781,-3.0856,-0.30514,-7.6705,-1.078,3.4179,0.3633
8782,-3.084,-0.33341,-7.7658,-1.0777,3.4186,0.35998
8783,-3.0842,-0.35551,-7.8497,-1.0771,3.4194,0.35719
8784,-3.0821,-0.3776,-7.9259,-1.0759,3.4181,0.35402
8785,-3.0751,-0.40409,-8.0036,-1.0745,3.4155,0.35142
8786,-3.0674,-0.43569,-8.08,-1.0737,3.4138,0.35031
8787,-3.0655,-0.46863,-8.1465,-1.0734,3.4138,0.34993
8788,-3.0682,-0.49766,-8.205,-1.0731,3.4143,0.34894
8789,-3.0678,-0.52201,-8.2648,-1.0726,3.4138,0.34717
8790,-3.0628,-0.54657,-8.3282,-1.0724,3.412,0.34525
8791,-3.0603,-0.5762,-8.3892,-1.0727,3.4104,0.34327
8792,-3.0644,-0.61027,-8.4448,-1.0728,3.4098,0.34066
8793,-3.0694,-0.64461,-8.4993,-1.0719,3.4099,0.33689
8794,-3.0703,-0.6773,-8.5562,-1.0705,3.4089,0.33261
8795,-3.0767,-0.70689,-8.6137,-1.0711,3.4055,0.32919
8796,-3.1088,-0.72846,-8.672,-1.0752,3.3988,0.32297
8797,-3.1722,-0.73955,-8.7377,-1.0815,3.3891,0.29999
8798,-3.2427,-0.74432,-8.8209,-1.0887,3.3756,0.24428
8799,-3.2827,-0.73819,-8.93,-1.1005,3.3556,0.15326
8800,-3.2819,-0.69784,-9.0679,-1.122,3.3251,0.031523
8801,-3.2662,-0.60308,-9.2341,-1.1508,3.2825,-0.13908
8802,-3.2571,-0.45507,-9.4397,-1.1761,3.2274,-0.40089
8803,-3.2421,-0.24359,-9.7121,-1.1908,3.1582,-0.75948
8804,-3.2059,0.098334,-10.064,-1.1989,3.0693,-1.1324
8805,-3.1765,0.66272,-10.46,-1.2063,2.954,-1.4106
8806,-3.207,1.458,-10.84,-1.2114,2.8105,-1.5867
8807,-3.2963,2.3627,-11.188,-1.2079,2.6471,-1.7751
8808,-3.3629,3.2522,-11.53,-1.1966,2.4813,-2.0714
8809,-3.3375,4.1681,-11.806,-1.1884,2.3282,-2.4313
8810,-3.2618,5.2531,-11.867,-1.1917,2.1869,-2.7257
8811,-3.2409,6.4687,-11.683,-1.2001,2.0487,-2.8878
8812,-3.3048,7.5004,-11.459,-1.2026,1.9194,-2.951
8813,-3.3771,8.0594,-11.374,-1.2063,1.8206,-2.9616
8814,-3.3843,8.1849,-11.311,-1.2328,1.756,-2.9343
8815,-3.3395,8.1253,-11.093,-1.2787,1.7036,-2.8837
8816,-3.2965,8.0524,-10.788,-1.2982,1.681,-2.8325
8817,-3.2721,8.0158,-10.57,-1.2564,1.8,-2.7871
8818,-3.2585,8.0219,-10.448,-1.1874,2.1752,-2.7404
8819,-3.2552,8.0269,-10.324,-1.1552,2.7402,-2.6913
8820,-3.2565,7.9572,-10.17,-1.1627,3.2311,-2.6391
8821,-3.2502,7.8069,-10.021,-1.152,3.4288,-2.5786
8822,-3.2378,7.6473,-9.8923,-1.0966,3.3669,-2.5187
8823,-3.2379,7.5421,-9.7647,-1.0357,3.2389,-2.4763
8824,-3.2548,7.5037,-9.6333,-1.0113,3.1756,-2.4529
8825,-3.2636,7.4991,-9.5142,-1.0157,3.1712,-2.4366
8826,-3.2488,7.4712,-9.4079,-1.0101,3.1634,-2.417
8827,-3.2247,7.4096,-9.2968,-0.9824,3.1157,-2.3909
8828,-3.2034,7.3768,-9.1746,-0.96216,3.038,-2.361
8829,-3.1818,7.4241,-9.0479,-0.97154,2.9584,-2.3329
8830,-3.1599,7.517,-8.922,-0.98779,2.8881,-2.3057
8831,-3.1423,7.5761,-8.7998,-0.9676,2.8182,-2.2679
8832,-3.124,7.5669,-8.6894,-0.90876,2.7398,-2.2077
8833,-3.0979,7.517,-8.5994,-0.86696,2.6576,-2.1288
8834,-3.0765,7.4601,-8.5267,-0.88895,2.5834,-2.0536
8835,-3.0779,7.3996,-8.4669,-0.95437,2.5185,-2.0056
8836,-3.0869,7.3308,-8.4322,-1.0104,2.4555,-1.9883
8837,-3.0688,7.2884,-8.4356,-1.0422,2.3926,-1.9879
8838,-3.0219,7.3319,-8.4669,-1.0699,2.3379,-1.9937
8839,-2.9791,7.4582,-8.5061,-1.085,2.3024,-2.0053
8840,-2.956,7.5703,-8.5444,-1.0429,2.2946,-2.0247
8841,-2.9378,7.5697,-8.5844,-0.93656,2.3141,-2.0472
8842,-2.9116,7.4616,-8.6311,-0.83496,2.341,-2.0632
8843,-2.8822,7.3327,-8.6866,-0.81077,2.342,-2.0677
8844,-2.8618,7.229,-8.7497,-0.8523,2.3031,-2.0665
8845,-2.8629,7.1277,-8.8118,-0.88707,2.2502,-2.0683
8846,-2.9019,7.0295,-8.857,-0.88159,2.224,-2.0751
8847,-2.9834,6.9856,-8.8811,-0.87798,2.2374,-2.0816
8848,-3.0703,7.0191,-8.9024,-0.92287,2.2678,-2.083
8849,-3.1074,7.072,-8.9351,-0.9893,2.2908,-2.0849
8850,-3.0879,7.0751,-8.9697,-1.0076,2.3036,-2.1009
8851,-3.0638,7.0512,-8.9938,-0.96579,2.3136,-2.1304
8852,-3.0769,7.0939,-9.01,-0.92601,2.3252,-2.1516
8853,-3.1167,7.2285,-9.0226,-0.93497,2.3416,-2.147
8854,-3.1592,7.3603,-9.0254,-0.96761,2.3641,-2.1253
8855,-3.2018,7.4005,-9.0192,-0.9779,2.3874,-2.1097
8856,-3.243,7.3864,-9.0222,-0.96935,2.409,-2.1128
8857,-3.2636,7.4161,-9.0443,-0.98686,2.4344,-2.1296
8858,-3.2454,7.5154,-9.0621,-1.046,2.4653,-2.142
8859,-3.1949,7.6268,-9.0398,-1.1018,2.4931,-2.1321
8860,-3.1491,7.7027,-8.9748,-1.1082,2.5095,-2.1015
8861,-3.1495,7.7537,-8.8937,-1.0836,2.5185,-2.0715
8862,-3.1885,7.8022,-8.8099,-1.082,2.5348,-2.0525
8863,-3.2082,7.8404,-8.7186,-1.1153,2.5683,-2.0266
8864,-3.1749,7.8572,-8.6198,-1.1513,2.6143,-1.9753
8865,-3.1266,7.874,-8.5187,-1.1729,2.6591,-1.9186
8866,-3.1202,7.9268,-8.4157,-1.1899,2.6905,-1.9055
8867,-3.1577,8.0236,-8.312,-1.2065,2.7031,-1.9536
8868,-3.1866,8.1462,-8.2098,-1.2182,2.7022,-2.0052
8869,-3.1588,8.2706,-8.0981,-1.2302,2.7024,-1.9814
8870,-3.0773,8.3524,-7.9595,-1.2493,2.7168,-1.9088
8871,-2.9858,8.344,-7.789,-1.2718,2.7424,-1.928
8872,-2.9292,8.2835,-7.5966,-1.2901,2.7626,-2.0682
8873,-2.9252,8.3193,-7.392,-1.3005,2.7664,-2.0638
8874,-2.9512,8.5178,-7.1858,-1.3048,2.7609,-1.6121
8875,-2.9582,8.6173,-6.9927,-1.3124,2.7562,-0.85085
8876,-2.9195,8.1969,-6.811,-1.3282,2.7434,-0.2874
8877,-2.8599,7.242,-6.6183,-1.3431,2.7102,-0.17163
8878,-2.8225,6.2972,-6.4045,-1.3444,2.6738,-0.27683
8879,-2.8245,5.8393,-6.1828,-1.3293,2.6654,-0.32196
8880,-2.8462,5.8091,-5.9674,-1.3014,2.6744,-0.30428
8881,-2.8509,5.8966,-5.77,-1.2717,2.6475,-0.35355
8882,-2.8141,5.9581,-5.5963,-1.2602,2.5723,-0.47593
8883,-2.7504,6.0221,-5.4149,-1.2618,2.5243,-0.56335
8884,-2.6974,6.0975,-5.1687,-1.2252,2.5572,-0.55196
8885,-2.6644,6.1434,-4.8819,-1.1366,2.5595,-0.47781
8886,-2.6267,6.1589,-4.6965,-1.1076,2.3401,-0.41223
8887,-2.5805,6.1843,-4.6527,-1.2344,1.9046,-0.39052
8888,-2.5709,6.2228,-4.4801,-1.3412,1.5101,-0.39803
8889,-2.6321,6.244,-3.8478,-1.0661,1.3489,-0.40164
8890,-2.7192,6.2566,-2.8725,-0.3528,1.3437,-0.38999
8891,-2.7483,6.2968,-2.0812,0.35593,1.3284,-0.3801
8892,-2.6996,6.357,-1.7809,0.63036,1.2675,-0.3839
8893,-2.6347,6.3859,-1.7968,0.52017,1.2186,-0.38839
8894,-2.6157,6.3642,-1.8328,0.3574,1.1934,-0.38115
8895,-2.6426,6.3354,-1.8045,0.33019,1.1519,-0.3764
8896,-2.6746,6.3315,-1.7935,0.38586,1.087,-0.39292
8897,-2.6883,6.3124,-1.8511,0.425,1.0357,-0.42311
8898,-2.7076,6.2392,-1.9315,0.44216,1.015,-0.45134
8899,-2.7749,6.1563,-1.9844,0.48036,0.99971,-0.48752
8900,-2.8874,6.1393,-2.0206,0.54457,0.96609,-0.54934
8901,-2.984,6.184,-2.0678,0.60627,0.92304,-0.62085
8902,-3.0192,6.1932,-2.1276,0.65199,0.89104,-0.66557
8903,-3.0193,6.1036,-2.193,0.69118,0.87522,-0.68732
8904,-3.033,5.9979,-2.2711,0.73561,0.86774,-0.73826
8905,-3.0593,6.0236,-2.3673,0.7866,0.86115,-0.83253
8906,-3.0657,6.1942,-2.4633,0.83562,0.85424,-0.8928
8907,-3.0568,6.333,-2.5419,0.87435,0.85226,-0.86758
8908,-3.0828,6.288,-2.6228,0.90372,0.86253,-0.89535
8909,-3.1722,6.2166,-2.7405,0.92811,0.88707,-1.2061
8910,-3.2835,6.5377,-2.8855,0.94599,0.9215,-1.7809
8911,-3.3494,7.4383,-3.005,0.95376,0.96194,-2.2811
8912,-3.3545,8.5204,-3.0819,0.95054,1.0096,-2.4517
8913,-3.3403,9.2153,-3.1815,0.93579,1.068,-2.3942
8914,-3.352,9.4405,-3.366,0.91001,1.1393,-2.3484
8915,-3.4045,9.5249,-3.5692,0.8736,1.2221,-2.4
8916,-3.4726,9.6876,-3.6433,0.82353,1.3128,-2.483
8917,-3.5038,9.8792,-3.6174,0.75926,1.4077,-2.5414
8918,-3.4619,10.018,-3.825,0.68587,1.5068,-2.5855
8919,-3.364,10.132,-4.5588,0.60633,1.6144,-2.6369
8920,-3.2687,10.278,-5.6004,0.51952,1.7313,-2.6921
8921,-3.2266,10.453,-6.3807,0.42413,1.8511,-2.7405
8922,-3.2384,10.618,-6.6519,0.32228,1.9706,-2.7823
8923,-3.2546,10.753,-6.6657,0.22325,2.1072,-2.8207
8924,-3.2203,10.882,-6.7201,0.13464,2.2826,-2.8527
8925,-3.1318,11.038,-6.8454,0.047029,2.4726,-2.8785
8926,-3.0451,11.195,-6.9485,-0.054032,2.6126,-2.9043
8927,-3.0204,11.303,-7.0231,-0.15647,2.7041,-2.9321
8928,-3.0446,11.345,-7.1282,-0.22834,2.8818,-2.956
8929,-3.0171,11.372,-7.2737,-0.27084,3.273,-2.9687
8930,-2.8583,11.453,-7.4008,-0.33547,3.7769,-2.9683
8931,-2.6265,11.593,-7.459,-0.4491,4.1288,-2.9578
8932,-2.4653,11.719,-7.4698,-0.54392,4.2254,-2.9422
8933,-2.4129,11.77,-7.5001,-0.53884,4.2193,-2.9247
8934,-2.3317,11.778,-7.5778,-0.51202,4.2748,-2.903
8935,-2.1102,11.826,-7.6523,-0.69009,4.3821,-2.8727
8936,-1.9085,11.938,-7.6608,-1.1566,4.4453,-2.8344
8937,-1.9983,12.043,-7.6087,-1.662,4.4401,-2.7929
8938,-2.2415,12.07,-7.5494,-1.896,4.4174,-2.7492
8939,-1.9672,12.042,-7.5099,-1.8365,4.4102,-2.696
8940,-0.75565,12.031,-7.4737,-1.6851,4.4015,-2.6243
8941,0.7839,12.069,-7.4206,-1.5918,4.3699,-2.5354
8942,1.6129,12.12,-7.3495,-1.5541,4.3213,-2.444
8943,1.532,12.127,-7.2609,-1.5146,4.2682,-2.3581
8944,1.2015,12.063,-7.1567,-1.4547,4.2044,-2.258
8945,1.1496,11.942,-7.0584,-1.3923,4.1185,-2.1287
8946,1.3154,11.81,-6.9842,-1.3404,4.0161,-2.0071
8947,1.4488,11.724,-6.9069,-1.2952,3.9125,-1.9359
8948,1.4997,11.7,-6.7825,-1.2519,3.8109,-1.8425
8949,1.5494,11.642,-6.6236,-1.213,3.7033,-1.5526
8950,1.6215,11.436,-6.4905,-1.1836,3.5879,-1.0233
8951,1.6813,11.155,-6.4034,-1.1668,3.4752,-0.48813
8952,1.7206,11.025,-6.3096,-1.16,3.3721,-0.21186
8953,1.7675,10.992,-6.1414,-1.159,3.2728,-0.17632
8954,1.8442,10.524,-5.8889,-1.1667,3.1706,-0.16264
8955,1.939,9.2271,-5.6398,-1.1874,3.0716,-0.049199
8956,2.0123,7.5959,-5.4959,-1.2168,2.9871,0.10103
8957,2.0417,6.5523,-5.3728,-1.2467,2.9134,0.19724
8958,2.051,6.3229,-4.9702,-1.2739,2.8352,0.24491
8959,2.0666,6.3853,-4.1128,-1.2997,2.7515,0.30034
8960,2.0903,6.306,-3.0832,-1.3253,2.6837,0.37915
8961,2.1059,6.1226,-2.3591,-1.3515,2.6412,0.45132
8962,2.0997,6.0028,-2.0686,-1.3831,2.589,0.49703
8963,2.0766,5.9461,-1.9583,-1.4174,2.4836,0.52815
8964,2.0529,5.8623,-1.7994,-1.4311,2.3461,0.56141
8965,2.0332,5.7321,-1.5978,-1.4112,2.2462,0.59596
8966,2.0049,5.6052,-1.4404,-1.3919,2.1723,0.62031
8967,1.9618,5.5179,-1.3188,-1.4132,1.9827,0.62954
8968,1.9103,5.4562,-1.1724,-1.4411,1.5812,0.62804
8969,1.859,5.3901,-1.0107,-1.3899,1.1007,0.61992
8970,1.8084,5.3124,-0.90647,-1.2631,0.77332,0.60525
8971,1.7547,5.2268,-0.88842,-1.19,0.65041,0.58414
8972,1.6947,5.1308,-0.90747,-1.2263,0.59988,0.55742
8973,1.6278,5.0302,-0.90592,-1.1734,0.52074,0.52382
8974,1.557,4.9325,-0.88638,-0.77227,0.42951,0.48145
8975,1.4846,4.8196,-0.9001,-0.10996,0.36774,0.43074
8976,1.4069,4.6782,-0.96784,0.3978,0.33214,0.37338
8977,1.3223,4.5415,-1.0504,0.51387,0.30233,0.31047
8978,1.2379,4.4447,-1.1187,0.4164,0.27501,0.24242
8979,1.155,4.3733,-1.1891,0.38651,0.25482,0.16766
8980,1.0661,4.3032,-1.2667,0.48402,0.23955,0.082084
8981,0.96843,4.2498,-1.336,0.59683,0.22653,-0.015594
8982,0.8688,4.2322,-1.408,0.65804,0.22034,-0.12197
8983,0.77114,4.2346,-1.4978,0.70409,0.23202,-0.23785
8984,0.67207,4.2404,-1.5833,0.77896,0.26918,-0.37081
8985,0.56982,4.2678,-1.6399,0.87084,0.32761,-0.51796
8986,0.47212,4.3295,-1.6829,0.94529,0.39828,-0.6592
8987,0.3896,4.4025,-1.7432,0.99043,0.48126,-0.79818
8988,0.31862,4.4691,-1.8115,1.0173,0.58525,-1.0108
8989,0.24456,4.5472,-1.8291,1.0392,0.71471,-1.388
8990,0.16726,4.6583,-1.7592,1.0555,0.86424,-1.8852
8991,0.10493,4.8062,-1.6623,1.0521,1.023,-2.3104
8992,0.066735,4.9804,-1.6538,1.0213,1.184,-2.5366
8993,0.027332,5.1457,-1.7659,0.96948,1.3522,-2.6295
8994,-0.050703,5.2678,-1.9074,0.90371,1.5412,-2.7207
8995,-0.14978,5.3765,-1.989,0.82378,1.7532,-2.8501
8996,-0.19512,5.5289,-2.0241,0.72774,1.9635,-2.9708
8997,-0.16974,5.6873,-2.0856,0.62005,2.1463,-3.0477
8998,-0.18676,5.7263,-2.2172,0.50681,2.3159,-3.0995
8999,-0.33974,5.6618,-2.3884,0.38974,2.5143,-3.1575
9000,-0.49282,5.825,-2.5371,0.27118,2.7451,-3.2255
9001,-0.42577,6.5712,-2.6706,0.1579,2.9566,-3.2872
9002,-0.29027,7.7224,-2.8674,0.055057,3.1356,-3.3316
9003,-0.64474,8.6109,-3.113,-0.038435,3.3812,-3.3576
9004,-1.7167,8.842,-3.2376,-0.1244,3.7959,-3.3675
9005,-2.8805,8.6697,-3.1988,-0.20276,4.303,-3.3669
9006,-3.3632,8.5381,-3.3405,-0.27406,4.6888,-3.3637
9007,-3.1972,8.5688,-4.0522,-0.33774,4.8543,-3.3588
9008,-2.9937,8.6067,-5.1451,-0.38643,4.901,-3.344
9009,-3.0802,8.5548,-5.9652,-0.4098,4.9599,-3.3137
9010,-3.2701,8.4674,-6.1928,-0.41089,5.0455,-3.2712
9011,-3.3183,8.3994,-6.1074,-0.41177,5.1014,-3.2221
9012,-3.255,8.3297,-6.0873,-0.42513,5.108,-3.1655
9013,-3.246,8.2283,-6.1955,-0.42572,5.0969,-3.0983
9014,-3.3515,8.1015,-6.2871,-0.37981,5.0941,-3.0232
9015,-3.502,7.972,-6.3032,-0.30676,5.0908,-2.9441
9016,-3.613,7.8574,-6.3371,-0.27244,5.0655,-2.8579
9017,-3.6606,7.7592,-6.4512,-0.28075,5.0146,-2.7603
9018,-3.674,7.6607,-6.5527,-0.21055,4.9517,-2.6515
9019,-3.694,7.5514,-6.5385,0.030061,4.8856,-2.5324
9020,-3.7389,7.4363,-6.5115,0.27897,4.8101,-2.3993
9021,-3.7982,7.3249,-6.6725,0.22011,4.7181,-2.2533
9022,-3.8542,7.2186,-6.9211,-0.19078,4.6138,-2.1168
9023,-3.9013,7.1009,-6.7768,-0.58442,4.5062,-2.0084
9024,-3.9352,6.957,-5.9541,-0.62571,4.3978,-1.8758
9025,-3.9446,6.8176,-4.8786,-0.39126,4.2847,-1.5943
9026,-3.9293,6.7405,-4.2351,-0.1665,4.1683,-1.1143
9027,-3.9102,6.7242,-4.143,-0.07255,4.0582,-0.58991
9028,-3.9043,6.6947,-4.21,-0.016347,3.9583,-0.24307
9029,-3.9018,6.6067,-4.1696,0.1079,3.8591,-0.11548
9030,-3.8793,6.4906,-4.0998,0.26966,3.7535,-0.068042
9031,-3.8274,6.3818,-4.1332,0.33489,3.6539,0.016925
9032,-3.7557,6.2761,-4.2524,0.26615,3.5749,0.1318
9033,-3.6792,6.2136,-4.3783,0.29897,3.5005,0.22089
9034,-3.605,6.2785,-4.4732,0.75213,3.3961,0.2748
9035,-3.5301,6.3736,-4.5335,1.5586,3.2657,0.32231
9036,-3.4513,6.1431,-4.5763,2.229,3.1529,0.37761
9037,-3.3701,5.3876,-4.6235,2.4383,3.0434,0.42798
9038,-3.2843,4.4632,-4.6807,2.3504,2.8193,0.45995
9039,-3.187,3.9199,-4.7459,2.2736,2.4008,0.476
9040,-3.0732,3.8576,-4.8228,2.2858,1.9108,0.48425
9041,-2.9443,3.9413,-4.9114,2.2958,1.5681,0.48555
9042,-2.8178,3.9077,-4.9928,2.2613,1.4314,0.47672
9043,-2.7273,3.8043,-5.0574,2.2212,1.3823,0.45972
9044,-2.6676,3.7783,-5.1501,2.2039,1.3151,0.43958
9045,-2.5508,3.84,-5.3273,2.1931,1.2332,0.41605
9046,-2.325,3.8884,-5.531,2.1638,1.1823,0.38296
9047,-2.144,3.872,-5.6033,2.1092,1.1709,0.33634
9048,-2.2033,3.8549,-5.5639,2.0296,1.174,0.27992
9049,-2.2894,3.9155,-5.778,1.9254,1.1786,0.22099
9050,-1.7956,4.0095,-6.5723,1.8039,1.1959,0.1612
9051,-0.51832,4.0238,-7.6858,1.673,1.2376,0.08999
9052,0.83879,4.0181,-8.4714,1.5278,1.3041,-0.0082025
9053,1.4614,4.2806,-8.6576,1.3585,1.3942,-0.13065
9054,1.4078,4.9767,-8.5429,1.1694,1.5066,-0.24868
9055,1.3149,5.8439,-8.4897,0.97618,1.6356,-0.34196
9056,1.5099,6.4718,-8.5533,0.78447,1.7781,-0.43136
9057,1.8198,6.7913,-8.6137,0.58619,1.9385,-0.55003
9058,2.026,7.0281,-8.623,0.3796,2.1159,-0.68428
9059,2.1521,7.3138,-8.6184,0.18167,2.2935,-0.78832
9060,2.3133,7.5808,-8.6125,0.0087732,2.4534,-0.88874
9061,2.5062,7.7797,-8.5876,-0.14724,2.6013,-1.1237
9062,2.6486,7.9741,-8.5546,-0.30717,2.7628,-1.5806
9063,2.7243,8.1874,-8.5411,-0.46644,2.9419,-2.1122
9064,2.787,8.3476,-8.5398,-0.59198,3.1093,-2.4596
9065,2.8623,8.4474,-8.513,-0.67998,3.2433,-2.5598
9066,2.9191,8.5878,-8.4385,-0.79081,3.3566,-2.5736
9067,2.9295,8.8174,-8.3276,-0.96781,3.4746,-2.6409
9068,2.9107,9.0536,-8.2061,-1.121,3.6016,-2.7471
9069,2.894,9.2132,-8.0869,-1.1028,3.7169,-2.8194
9070,2.882,9.332,-7.9584,-0.98672,3.8056,-2.8483
9071,2.8543,9.488,-7.8058,-1.1418,3.8875,-2.8759
9072,2.7964,9.6894,-7.6433,-1.8053,3.9979,-2.9214
9073,2.7172,9.8919,-7.4843,-2.6533,4.1375,-2.9634
9074,2.6328,10.061,-7.3114,-3.1141,4.2715,-2.9811
9075,2.5454,10.195,-7.1172,-3.0472,4.4104,-2.9781
9076,2.4408,10.303,-6.9393,-2.8143,4.6574,-2.9677
9077,2.3032,10.394,-6.8065,-2.7636,5.0901,-2.9543
9078,2.1383,10.476,-6.6992,-2.8824,5.6005,-2.9349
9079,1.9687,10.559,-6.5863,-2.9694,5.9749,-2.9062
9080,1.8065,10.649,-6.4467,-2.9515,6.1393,-2.8683
9081,1.6369,10.742,-6.2709,-2.9118,6.2008,-2.8225
9082,1.4303,10.823,-6.0769,-2.9137,6.2679,-2.7687
9083,1.172,10.879,-5.9067,-2.9275,6.3389,-2.704
9084,0.88692,10.921,-5.7821,-2.9094,6.3678,-2.6265
9085,0.63075,10.972,-5.6688,-2.8651,6.3548,-2.5397
9086,0.41486,11.036,-5.5068,-2.8179,6.3316,-2.4482
9087,0.14927,11.085,-5.3121,-2.7654,6.3048,-2.348
9088,-0.25616,11.093,-5.2,-2.6896,6.2494,-2.2287
9089,-0.71132,11.088,-5.1998,-2.5849,6.1473,-2.0995
9090,-1.0152,11.116,-5.0713,-2.4621,6.006,-1.9984
9091,-1.2284,11.152,-4.5084,-2.3313,5.8412,-1.9235
9092,-1.8018,11.117,-3.6115,-2.193,5.6575,-1.7569
9093,-3.0428,10.987,-2.894,-2.044,5.4531,-1.3578
9094,-4.5477,10.822,-2.6849,-1.8842,5.2318,-0.78963
9095,-5.5803,10.675,-2.8143,-1.7175,5.0025,-0.32735
9096,-5.9781,10.524,-2.9601,-1.5503,4.7695,-0.14132
9097,-6.1978,10.333,-3.0397,-1.3868,4.5325,-0.11993
9098,-6.5825,10.102,-3.1622,-1.229,4.298,-0.070193
9099,-7.0178,9.8487,-3.3643,-1.0786,4.0812,0.052239
9100,-7.2775,9.5907,-3.5489,-0.933,3.8925,0.17149
9101,-7.3738,9.3404,-3.6423,-0.78628,3.7273,0.24305
9102,-7.4742,9.11,-3.6939,-0.64526,3.5768,0.29363
9103,-7.6432,8.9169,-3.7919,-0.52993,3.4439,0.35465
9104,-7.7899,8.771,-3.9396,-0.43749,3.339,0.42208
9105,-7.8158,8.6598,-4.0693,-0.32514,3.2621,0.47627
9106,-7.7406,8.5767,-4.1362,-0.17113,3.1967,0.50803
9107,-7.6571,8.5417,-4.1573,-0.039381,3.1294,0.52181
9108,-7.6003,8.5524,-4.1873,-0.0063202,3.0656,0.5297
9109,-7.5169,8.5606,-4.2642,0.011726,3.022,0.54331
9110,-7.3562,8.5528,-4.3664,0.25629,3.0065,0.5623
9111,-7.143,8.5764,-4.4332,0.82742,3.0026,0.57371
9112,-6.9395,8.6638,-4.4356,1.467,2.9742,0.56892
9113,-6.7661,8.7873,-4.4119,1.8269,2.907,0.55502
9114,-6.5929,8.8907,-4.4208,1.855,2.8429,0.54263
9115,-6.3935,8.9544,-4.4753,1.7609,2.8335,0.52865
9116,-6.1715,9.0086,-4.5445,1.7309,2.8338,0.50047
9117,-5.94,9.0877,-4.6033,1.7884,2.7033,0.4555
9118,-5.7044,9.1994,-4.6567,1.8631,2.3889,0.40523
9119,-5.4628,9.3273,-4.72,1.9064,2.0499,0.35707
9120,-5.2041,9.4513,-4.7993,1.9272,1.8849,0.30414
9121,-4.9055,9.5687,-4.8895,1.9511,1.899,0.23906
9122,-4.5607,9.6925,-4.9787,1.9821,1.9525,0.16724
9123,-4.2045,9.83,-5.0528,2.0059,1.9602,0.096484
9124,-3.8832,9.9678,-5.1182,2.0134,1.9511,0.019068
9125,-3.6031,10.082,-5.2199,2.0078,1.9792,-0.078027
9126,-3.3185,10.17,-5.3747,1.9939,2.049,-0.18538
9127,-2.9668,10.251,-5.4743,1.9709,2.1301,-0.27866
9128,-2.5431,10.323,-5.3936,1.934,2.203,-0.36228
9129,-2.1072,10.362,-5.2953,1.8808,2.2761,-0.47282
9130,-1.6897,10.37,-5.6301,1.8179,2.3653,-0.61506
