5067,3.5049,-8.6136,-7.6982,-1.017,-1.721,1.7138
5068,3.3849,-8.7586,-7.6882,-1.0426,-2.1197,1.7301
5069,3.2599,-8.8455,-7.7177,-1.0629,-2.5606,1.7418
5070,3.1359,-8.8757,-7.7599,-1.0851,-2.8434,1.7515
5071,3.0032,-8.8985,-7.7718,-1.1104,-2.9391,1.76
5072,2.8434,-8.9547,-7.7878,-1.1314,-2.9736,1.7623
5073,2.6548,-9.0354,-7.8953,-1.1459,-3.041,1.7544
5074,2.4585,-9.0956,-8.0672,-1.1555,-3.1254,1.7401
5075,2.2806,-9.1213,-8.1373,-1.159,-3.1749,1.7271
5076,2.1296,-9.1431,-8.033,-1.1561,-3.1759,1.7168
5077,1.9809,-9.1692,-7.9087,-1.1474,-3.1526,1.7042
5078,1.7938,-9.166,-7.9547,-1.1274,-3.1268,1.6853
5079,1.5646,-9.1188,-8.1637,-1.0925,-3.0978,1.6608
5080,1.3493,-9.0556,-8.3738,-1.0465,-3.0566,1.6322
5081,1.1876,-9.0072,-8.4904,-0.99119,-2.9992,1.5974
5082,1.022,-8.9905,-8.5581,-0.9232,-2.9276,1.5535
5083,0.76795,-9.0104,-8.6394,-0.84219,-2.8455,1.505
5084,0.48555,-9.0424,-8.7403,-0.75139,-2.7555,1.4579
5085,0.36534,-9.0386,-8.8402,-0.65275,-2.6547,1.4073
5086,0.40172,-8.9844,-8.9287,-0.5476,-2.5379,1.3395
5087,0.1867,-8.9394,-9.0182,-0.43784,-2.4053,1.2536
5088,-0.66542,-8.9712,-9.1516,-0.32574,-2.2663,1.1714
5089,-1.8763,-9.0529,-9.3776,-0.21454,-2.1302,1.107
5090,-2.6969,-9.0901,-9.6751,-0.10537,-1.9961,1.0301
5091,-2.8273,-9.0513,-9.9121,0.0048226,-1.8549,0.89717
5092,-2.6646,-8.9975,-9.9789,0.11708,-1.7052,0.73281
5093,-2.6438,-8.976,-10.031,0.22627,-1.5599,0.61796
5094,-2.7737,-8.9682,-10.466,0.32633,-1.4248,0.54505
5095,-2.8512,-8.9488,-11.443,0.4162,-1.2769,0.34908
5096,-2.8145,-8.9302,-12.533,0.50073,-1.088,-0.098598
5097,-2.7573,-8.9391,-13.161,0.58507,-0.87592,-0.65325
5098,-2.7395,-8.9793,-13.267,0.66352,-0.69588,-1.0261
5099,-2.7168,-9.0304,-13.228,0.72222,-0.55122,-1.144
5100,-2.6311,-9.0728,-13.323,0.76666,-0.33677,-1.185
5101,-2.491,-9.1073,-13.507,0.82828,0.055003,-1.2948
5102,-2.3466,-9.1547,-13.644,0.91151,0.55859,-1.444
5103,-2.2227,-9.2305,-13.732,0.9542,0.9669,-1.5509
5104,-2.0989,-9.3194,-13.832,0.91365,1.1762,-1.6126
5105,-1.9427,-9.3916,-13.922,0.9145,1.2797,-1.6789
5106,-1.7481,-9.4374,-13.93,1.1966,1.4005,-1.7673
5107,-1.5462,-9.4632,-13.867,1.7985,1.545,-1.8537
5108,-1.3703,-9.4727,-13.818,2.3932,1.6494,-1.9224
5109,-1.1948,-9.4713,-13.813,2.6153,1.6935,-1.9844
5110,-0.95741,-9.4531,-13.791,2.4506,1.7156,-2.0491
5111,-0.69179,-9.3849,-13.674,2.1747,1.7465,-2.106
5112,-0.54613,-9.2367,-13.45,2.0051,1.7746,-2.1446
5113,-0.51273,-9.0166,-13.169,1.9299,1.7712,-2.1714
5114,-0.21665,-8.7582,-12.876,1.8442,1.7254,-2.1967
5115,0.7052,-8.4902,-12.565,1.7205,1.6476,-2.2157
5116,1.9757,-8.2243,-12.203,1.6023,1.5514,-2.219
5117,2.8637,-7.9517,-11.783,1.5122,1.4411,-2.2116
5118,3.0858,-7.6437,-11.342,1.432,1.3142,-2.2032
5119,3.0322,-7.2773,-10.907,1.346,1.1683,-2.1915
5120,3.1286,-6.8671,-10.466,1.2642,1.0049,-2.1686
5121,3.3951,-6.4607,-10.013,1.2002,0.82958,-2.1344
5122,3.6352,-6.1056,-9.5776,1.1515,0.65078,-2.0947
5123,3.7671,-5.8225,-9.1811,1.1107,0.47674,-2.052
5124,3.863,-5.5993,-8.8058,1.0824,0.31121,-2.006
5125,3.9928,-5.4022,-8.4255,1.0751,0.15482,-1.9552
5126,4.1338,-5.2112,-8.0566,1.0838,0.0074967,-1.8975
5127,4.2209,-5.053,-7.7597,1.0921,-0.13273,-1.8292
5128,4.2277,-4.9656,-7.5579,1.0966,-0.26776,-1.7488
5129,4.1873,-4.9182,-7.3701,1.1157,-0.39454,-1.6589
5130,4.1512,-4.8451,-7.1014,1.161,-0.50749,-1.5637
5131,4.1376,-4.788,-6.7941,1.2144,-0.60892,-1.4657
5132,4.1203,-4.8585,-6.5657,1.2477,-0.71102,-1.3656
5133,4.066,-4.9523,-6.3477,1.2546,-0.8183,-1.2585
5134,3.972,-4.6949,-5.8465,1.2543,-0.9137,-1.1339
5135,3.8621,-3.9007,-4.9306,1.265,-0.98077,-0.99102
5136,3.7566,-2.95,-3.9319,1.2839,-1.0397,-0.84653
5137,3.6545,-2.3822,-3.3145,1.2976,-1.1336,-0.70374
5138,3.5381,-2.2594,-3.1591,1.3048,-1.2637,-0.51059
5139,3.3939,-2.2477,-3.179,1.3162,-1.3739,-0.18173
5140,3.2298,-2.141,-3.126,1.3351,-1.4415,0.28972
5141,3.0661,-2.035,-3.0119,1.3485,-1.5648,0.76656
5142,2.9095,-2.0583,-2.9681,1.3477,-1.8711,1.0945
5143,2.7457,-2.1718,-3.0377,1.3472,-2.3151,1.262
5144,2.5607,-2.2684,-3.1683,1.364,-2.6794,1.3657
5145,2.3552,-2.3265,-3.3277,1.3808,-2.8313,1.4764
5146,2.1341,-2.4122,-3.5305,1.3608,-2.8501,1.5944
5147,1.8983,-2.5875,-3.776,1.3105,-2.871,1.6987
5148,1.6615,-2.8538,-4.0407,1.2783,-2.9232,1.7856
5149,1.4377,-3.1597,-4.3224,1.2441,-2.9574,1.8617
5150,1.1932,-3.4362,-4.6448,1.0644,-2.9503,1.932
5151,0.86934,-3.6568,-5.0197,0.64255,-2.9307,1.9988
5152,0.50512,-3.867,-5.4183,0.13017,-2.9305,2.0577
5153,0.25177,-4.1275,-5.7936,-0.20226,-2.9485,2.0997
5154,0.11958,-4.4306,-6.1421,-0.27874,-2.9643,2.1241
5155,-0.2275,-4.7029,-6.5168,-0.26176,-2.9708,2.1449
5156,-1.1446,-4.8974,-6.9314,-0.31647,-2.9817,2.1688
5157,-2.4156,-5.0261,-7.2926,-0.44581,-3.0102,2.1777
5158,-3.3541,-5.1145,-7.5108,-0.56758,-3.0501,2.1565
5159,-3.6341,-5.166,-7.6342,-0.65709,-3.0845,2.1292
5160,-3.5937,-5.1739,-7.788,-0.75543,-3.1102,2.1313
5161,-3.6562,-5.1401,-8.0273,-0.88752,-3.1407,2.1513
5162,-3.8599,-5.071,-8.2907,-1.0293,-3.1855,2.1455
5163,-4.0207,-4.9739,-8.4796,-1.1486,-3.234,2.1035
5164,-4.0613,-4.8486,-8.5596,-1.2403,-3.264,2.0545
5165,-4.0577,-4.6822,-8.5929,-1.3151,-3.2664,2.0178
5166,-4.0947,-4.4808,-8.6706,-1.3757,-3.2552,1.9796
5167,-4.1696,-4.28,-8.7924,-1.4143,-3.2428,1.9202
5168,-4.2212,-4.0965,-8.8767,-1.4252,-3.221,1.8415
5169,-4.2186,-3.9086,-8.9158,-1.4104,-3.1766,1.7602
5170,-4.2046,-3.6996,-9.0011,-1.376,-3.1125,1.6866
5171,-4.2339,-3.4906,-9.151,-1.3263,-3.0417,1.6173
5172,-4.2879,-3.3247,-9.2583,-1.2623,-2.9661,1.5413
5173,-4.2989,-3.2296,-9.3192,-1.1837,-2.8728,1.4511
5174,-4.2492,-3.1855,-9.6049,-1.0912,-2.7572,1.3537
5175,-4.1899,-3.1445,-10.38,-0.98917,-2.6354,1.2659
5176,-4.1672,-3.0948,-11.444,-0.88462,-2.5174,1.1901
5177,-4.1658,-3.0735,-12.26,-0.78168,-2.3798,1.0985
5178,-4.1286,-3.1066,-12.583,-0.67805,-2.1997,0.9667
5179,-4.0424,-3.1762,-12.654,-0.57034,-2.0104,0.82345
5180,-3.9566,-3.2587,-12.781,-0.46369,-1.8686,0.72064
5181,-3.9004,-3.3664,-13.018,-0.37034,-1.7422,0.62191
5182,-3.8264,-3.5188,-13.281,-0.29247,-1.4964,0.37611
5183,-3.675,-3.6803,-13.538,-0.21591,-1.0679,-0.10399
5184,-3.4561,-3.791,-13.777,-0.13255,-0.59933,-0.66017
5185,-3.2343,-3.8926,-13.962,-0.062039,-0.28957,-1.0264
5186,-3.0463,-4.1149,-14.103,-0.028146,-0.16231,-1.1385
5187,-2.871,-4.4535,-14.28,-0.0094134,-0.089414,-1.1604
5188,-2.6768,-4.6829,-14.513,0.047814,0.023216,-1.2389
5189,-2.4574,-4.6999,-14.681,0.13966,0.16153,-1.363
5190,-2.2221,-4.8972,-14.671,0.17774,0.27708,-1.4545
5191,-1.9838,-5.8237,-14.584,0.12345,0.3569,-1.493
5192,-1.7552,-7.3551,-14.628,0.12771,0.41579,-1.516
5193,-1.5429,-8.6437,-14.797,0.41426,0.46307,-1.5511
5194,-1.3431,-9.0956,-14.864,0.96249,0.49446,-1.5909
5195,-1.1403,-8.9484,-14.721,1.4401,0.50487,-1.6187
5196,-0.93322,-8.7602,-14.511,1.5583,0.49806,-1.6346
5197,-0.76342,-8.7196,-14.356,1.3618,0.47922,-1.6501
5198,-0.67759,-8.6485,-14.167,1.11,0.44585,-1.6684
5199,-0.64461,-8.419,-13.819,0.98541,0.39538,-1.6821
5200,-0.54345,-8.1017,-13.37,0.9681,0.33475,-1.6857
5201,-0.30235,-7.7839,-12.981,0.94914,0.27343,-1.6814
5202,-0.059795,-7.4573,-12.675,0.88702,0.20961,-1.6746
5203,-0.061975,-7.1033,-12.305,0.82109,0.13259,-1.6663
5204,-0.24758,-6.7636,-11.795,0.78831,0.041487,-1.6508
5205,-0.077726,-6.4723,-11.251,0.77864,-0.048416,-1.6246
5206,0.85933,-6.1989,-10.794,0.76558,-0.12499,-1.5919
5207,2.1212,-5.921,-10.383,0.74387,-0.19667,-1.5594
5208,2.8117,-5.6612,-9.9076,0.72584,-0.27894,-1.526
5209,2.7027,-5.4225,-9.3669,0.71789,-0.3702,-1.4833
5210,2.3575,-5.1778,-8.8568,0.7149,-0.45359,-1.4292
5211,2.2694,-4.9341,-8.4327,0.71217,-0.52074,-1.3722
5212,2.3929,-4.7373,-8.0682,0.71124,-0.58444,-1.3195
5213,2.4705,-4.6,-7.7042,0.71409,-0.66243,-1.2681
5214,2.4269,-4.4765,-7.3087,0.71832,-0.75137,-1.2119
5215,2.3568,-4.3371,-6.9272,0.72016,-0.82757,-1.1489
5216,2.3288,-4.2075,-6.6617,0.71951,-0.87665,-1.0799
5217,2.3272,-4.111,-6.5083,0.7191,-0.91732,-1.0083
5218,2.3188,-4.0368,-6.2246,0.72068,-0.9852,-0.94387
5219,2.2934,-3.9808,-5.5313,0.72265,-1.0772,-0.88607
5220,2.2565,-3.9641,-4.53,0.71892,-1.1297,-0.80666
5221,2.2206,-3.9948,-3.7029,0.70606,-1.1078,-0.68548
5222,2.1946,-4.0537,-3.3663,0.69365,-1.1224,-0.56371
5223,2.1665,-4.1355,-3.3787,0.69389,-1.3589,-0.49651
5224,2.1172,-4.244,-3.4465,0.69986,-1.8169,-0.42589
5225,2.0526,-4.3562,-3.4633,0.69284,-2.2364,-0.19276
5226,1.9968,-4.4484,-3.4876,0.67283,-2.3974,0.2384
5227,1.9567,-4.547,-3.5612,0.65984,-2.3586,0.66145
5228,1.9181,-4.7163,-3.6624,0.66239,-2.3111,0.86781
5229,1.8766,-4.9683,-3.7669,0.66309,-2.3298,0.89078
5230,1.8442,-5.2221,-3.8801,0.64509,-2.3595,0.89199
5231,1.8196,-5.4055,-4.0218,0.6153,-2.3582,0.93789
5232,1.7753,-5.5503,-4.2008,0.58381,-2.3531,0.99026
5233,1.6951,-5.7288,-4.4066,0.54504,-2.3763,1.0242
5234,1.6073,-5.949,-4.6257,0.5014,-2.4203,1.0566
5235,1.5543,-6.168,-4.8509,0.47934,-2.4635,1.094
5236,1.5363,-6.3595,-5.0787,0.49272,-2.4982,1.1235
5237,1.5105,-6.5269,-5.3087,0.50945,-2.525,1.142
5238,1.4485,-6.6865,-5.537,0.50586,-2.5426,1.1569
5239,1.3634,-6.8635,-5.7574,0.55244,-2.5532,1.1692
5240,1.2869,-7.086,-5.9827,0.7442,-2.5638,1.1774
5241,1.2442,-7.3554,-6.2348,0.96677,-2.5753,1.1822
5242,1.2395,-7.6247,-6.49,0.85636,-2.5822,1.1826
5243,1.2474,-7.8352,-6.6877,0.20934,-2.5842,1.1781
5244,1.2337,-7.9871,-6.8353,-0.64029,-2.5875,1.1721
5245,1.1961,-8.1351,-7.0242,-1.1504,-2.5931,1.1663
5246,1.1629,-8.3093,-7.2807,-1.1928,-2.5957,1.1592
5247,1.15,-8.4831,-7.5108,-1.0572,-2.5948,1.1486
5248,1.1435,-8.6119,-7.6575,-0.97892,-2.5974,1.1339
5249,1.13,-8.6848,-7.7999,-0.92884,-2.6041,1.1173
5250,1.1167,-8.7368,-8.0142,-0.82019,-2.6076,1.1018
5251,1.1133,-8.8059,-8.2323,-0.69364,-2.607,1.0883
5252,1.1133,-8.8899,-8.3521,-0.63142,-2.6108,1.076
5253,1.1097,-8.9625,-8.4077,-0.62197,-2.6192,1.0584
5254,1.1228,-9.0153,-8.5232,-0.60298,-2.6206,1.0288
5255,1.1872,-9.0601,-8.7252,-0.57632,-2.6113,0.99648
5256,1.2939,-9.1074,-8.9087,-0.59911,-2.602,0.97933
5257,1.3817,-9.1507,-8.985,-0.67764,-2.6024,0.97376
5258,1.4302,-9.1788,-8.9882,-0.73972,-2.6081,0.95567
5259,1.5219,-9.1958,-9.0127,-0.73041,-2.6078,0.91864
5260,1.6839,-9.209,-9.0932,-0.68319,-2.5953,0.88447
5261,1.6537,-9.2161,-9.1951,-0.66592,-2.5761,0.86737
5262,1.0458,-9.2162,-9.2868,-0.69078,-2.5607,0.85081
5263,-0.078985,-9.2138,-9.3634,-0.71165,-2.5533,0.81211
5264,-1.0988,-9.2076,-9.424,-0.6959,-2.5506,0.75744
5265,-1.5271,-9.1943,-9.4726,-0.66839,-2.5475,0.71488
5266,-1.5149,-9.1866,-9.5248,-0.68237,-2.5415,0.69783
5267,-1.4826,-9.1975,-9.583,-0.7621,-2.5332,0.69366
5268,-1.5705,-9.222,-9.6261,-0.88131,-2.525,0.6852
5269,-1.6386,-9.2621,-9.639,-0.98681,-2.5194,0.66784
5270,-1.5998,-9.3158,-9.6361,-1.029,-2.5205,0.6456
5271,-1.5308,-9.3371,-9.6451,-0.99071,-2.5361,0.61961
5272,-1.5175,-9.2961,-9.6774,-0.906,-2.5735,0.58783
5273,-1.5444,-9.2668,-9.7164,-0.83328,-2.627,0.55362
5274,-1.5534,-9.3453,-9.738,-0.8,-2.6782,0.52578
5275,-1.5367,-9.4732,-9.7397,-0.78674,-2.7187,0.50879
5276,-1.5307,-9.4974,-9.7287,-0.76603,-2.7589,0.49875
5277,-1.5493,-9.4351,-9.7018,-0.73746,-2.8099,0.49171
5278,-1.576,-9.4698,-9.6581,-0.72064,-2.864,0.49404
5279,-1.6044,-9.6469,-9.6114,-0.72849,-2.9042,0.51472
5280,-1.6421,-9.7743,-9.5747,-0.75231,-2.9339,0.54747
5281,-1.6826,-9.7063,-9.5492,-0.76955,-2.9814,0.5778
5282,-1.7012,-9.5478,-9.5291,-0.76894,-3.062,0.60676
5283,-1.679,-9.4552,-9.5033,-0.76679,-3.151,0.6515
5284,-1.6314,-9.4286,-9.4566,-0.77815,-3.2137,0.72355
5285,-1.6185,-9.4134,-9.3807,-0.7849,-3.2459,0.81019
5286,-1.6817,-9.4536,-9.2799,-0.76785,-3.2761,0.88022
5287,-1.7669,-9.6198,-9.1762,-0.75138,-3.3301,0.91937
5288,-1.7827,-9.8677,-9.1037,-0.7709,-3.4089,0.9521
5289,-1.7253,-10.08,-9.0579,-0.81017,-3.5045,1.0201
5290,-1.6694,-10.233,-8.9567,-0.81884,-3.615,1.1362
5291,-1.652,-10.403,-8.7504,-0.79421,-3.7365,1.249
5292,-1.6428,-10.601,-8.5356,-0.7943,-3.8551,1.2933
5293,-1.6266,-10.742,-8.4068,-0.85166,-3.9555,1.2856
5294,-1.6362,-10.784,-8.2893,-0.92618,-4.033,1.3069
5295,-1.6908,-10.795,-8.0672,-0.96307,-4.0937,1.3883
5296,-1.7577,-10.857,-7.7777,-0.95881,-4.1457,1.4805
5297,-1.7936,-10.963,-7.5401,-0.94853,-4.1925,1.54
5298,-1.7906,-11.051,-7.3795,-0.95357,-4.2352,1.581
5299,-1.7707,-11.086,-7.2325,-0.96582,-4.2733,1.6329
5300,-1.7552,-11.085,-7.0618,-0.97203,-4.3055,1.6925
5301,-1.7495,-11.087,-6.9273,-0.97212,-4.33,1.7375
5302,-1.7444,-11.116,-6.9771,-0.97289,-4.3459,1.7607
5303,-1.7296,-11.182,-7.3427,-0.97611,-4.3553,1.7735
5304,-1.7079,-11.28,-7.9955,-0.97804,-4.3616,1.7864
5305,-1.6905,-11.399,-8.7373,-0.97598,-4.3662,1.7986
5306,-1.6821,-11.525,-9.3691,-0.97147,-4.3673,1.8049
5307,-1.6777,-11.649,-9.8394,-0.96751,-4.3633,1.8041
5308,-1.6727,-11.764,-10.213,-0.96458,-4.3565,1.7976
5309,-1.6672,-11.853,-10.553,-0.96024,-4.351,1.7872
5310,-1.6604,-11.907,-10.876,-0.95337,-4.3483,1.7765
5311,-1.6526,-11.934,-11.179,-0.94638,-4.3471,1.7696
5312,-1.6485,-11.956,-11.465,-0.94231,-4.3459,1.7676
5313,-1.6517,-11.985,-11.736,-0.94147,-4.3447,1.7675
5314,-1.6566,-12.009,-11.986,-0.94118,-4.3436,1.7657
5315,-1.6542,-12.024,-12.206,-0.93827,-4.3423,1.7619
5316,-1.6451,-12.044,-12.395,-0.93188,-4.3402,1.7592
5317,-1.6384,-12.082,-12.558,-0.92411,-4.3377,1.7599
5318,-1.6387,-12.133,-12.707,-0.91798,-4.3351,1.7628
5319,-1.641,-12.184,-12.852,-0.9147,-4.3318,1.7639
5320,-1.6412,-12.232,-12.995,-0.91306,-4.3279,1.7613
5321,-1.6411,-12.286,-13.135,-0.91133,-4.3242,1.7559
5322,-1.6413,-12.35,-13.275,-0.90913,-4.3218,1.7497
5323,-1.6385,-12.415,-13.421,-0.90766,-4.3202,1.7432
5324,-1.6323,-12.473,-13.571,-0.90792,-4.318,1.7364
5325,-1.6292,-12.528,-13.719,-0.90885,-4.3154,1.7302
5326,-1.6319,-12.588,-13.87,-0.90816,-4.3137,1.7251
5327,-1.6337,-12.653,-14.026,-0.90544,-4.3132,1.721
5328,-1.6285,-12.71,-14.18,-0.90298,-4.3125,1.7173
5329,-1.6204,-12.756,-14.323,-0.90265,-4.3111,1.714
5330,-1.6154,-12.794,-14.459,-0.90364,-4.31,1.7112
5331,-1.6123,-12.829,-14.597,-0.9039,-4.3098,1.7093
5332,-1.6074,-12.861,-14.74,-0.90263,-4.3089,1.7081
5333,-1.6017,-12.896,-14.883,-0.90066,-4.3059,1.707
5334,-1.6004,-12.937,-15.019,-0.89921,-4.3022,1.705
5335,-1.6048,-12.981,-15.142,-0.89898,-4.3007,1.7022
5336,-1.6081,-13.011,-15.255,-0.89992,-4.3014,1.7004
5337,-1.6036,-13.025,-15.364,-0.90108,-4.3011,1.7005
5338,-1.5941,-13.036,-15.477,-0.90069,-4.2982,1.7
5339,-1.5902,-13.063,-15.591,-0.89722,-4.2965,1.6963
5340,-1.5959,-13.101,-15.698,-0.88992,-4.3009,1.6917
5341,-1.6044,-13.136,-15.789,-0.87584,-4.3114,1.6897
5342,-1.6126,-13.159,-15.874,-0.84532,-4.3256,1.6842
5343,-1.6312,-13.181,-15.971,-0.78455,-4.347,1.6577
5344,-1.6668,-13.215,-16.075,-0.68883,-4.3859,1.5992
5345,-1.7036,-13.25,-16.154,-0.5716,-4.4475,1.5131
5346,-1.7186,-13.259,-16.18,-0.45224,-4.5196,1.394
5347,-1.7104,-13.226,-16.15,-0.33503,-4.5757,1.1998
5348,-1.6985,-13.163,-16.06,-0.21112,-4.5929,0.88636
5349,-1.697,-13.054,-15.82,-0.081576,-4.5704,0.48928
5350,-1.7002,-12.81,-15.245,0.037962,-4.5283,0.12609
5351,-1.6935,-12.306,-14.244,0.14078,-4.4862,-0.12962
5352,-1.6787,-11.522,-13.014,0.2402,-4.445,-0.346
5353,-1.6836,-10.593,-11.905,0.35256,-4.3919,-0.64014
5354,-1.7324,-9.6517,-11.028,0.48442,-4.3203,-1.0109
5355,-1.8059,-8.6412,-10.142,0.62529,-4.2435,-1.334
5356,-1.8461,-7.4406,-9.0289,0.73671,-4.1798,-1.5117
5357,-1.8156,-6.1808,-7.8407,0.77638,-4.1201,-1.557
5358,-1.7448,-5.2462,-6.9721,0.75621,-4.0342,-1.5328
5359,-1.7033,-4.8682,-6.6407,0.74159,-3.922,-1.4839
5360,-1.7295,-4.8909,-6.6907,0.76561,-3.821,-1.429
5361,-1.8016,-4.9986,-6.8083,0.7896,-3.7465,-1.3696
5362,-1.8647,-5.0048,-6.8241,0.77145,-3.6672,-1.3052
5363,-1.874,-4.9219,-6.7807,0.72653,-3.5568,-1.2432
5364,-1.8365,-4.8778,-6.8029,0.69606,-3.4335,-1.1865
5365,-1.8041,-4.9663,-6.9214,0.6892,-3.3359,-1.1286
5366,-1.8009,-5.1447,-7.038,0.68721,-3.2752,-1.0726
5367,-1.7942,-5.2964,-7.1016,0.67753,-3.228,-1.0331
5368,-1.7676,-5.3612,-7.1777,0.6628,-3.1738,-1.0167
5369,-1.748,-5.3721,-7.2916,0.65535,-3.1167,-1.0121
5370,-1.7467,-5.3995,-7.3833,0.66286,-3.0728,-1.0014
5371,-1.7521,-5.4638,-7.4237,0.67388,-3.0461,-0.97729
5372,-1.7662,-5.505,-7.4366,0.66734,-3.0189,-0.93975
5373,-1.7876,-5.4707,-7.4427,0.64793,-2.9724,-0.88464
5374,-1.7876,-5.3909,-7.4488,0.66072,-2.9135,-0.81008
5375,-1.7542,-5.3342,-7.4632,0.74188,-2.8634,-0.7315
5376,-1.7285,-5.3332,-7.4933,0.8568,-2.8229,-0.67338
5377,-1.7552,-5.3799,-7.5316,0.91952,-2.7739,-0.64576
5378,-1.8137,-5.4564,-7.5649,0.88187,-2.7135,-0.6427
5379,-1.8365,-5.5339,-7.6058,0.7767,-2.6625,-0.66046
5380,-1.8017,-5.563,-7.6851,0.67126,-2.6341,-0.69898
5381,-1.7651,-5.5115,-7.8072,0.60611,-2.6155,-0.74668
5382,-1.7782,-5.4189,-7.9392,0.58143,-2.5933,-0.7837
5383,-1.8213,-5.3712,-8.0509,0.5796,-2.5787,-0.80413
5384,-1.8461,-5.4078,-8.1403,0.5869,-2.5909,-0.82162
5385,-1.8385,-5.4972,-8.203,0.59128,-2.6257,-0.85127
5386,-1.8125,-5.5956,-8.2152,0.57853,-2.6585,-0.89739
5387,-1.7926,-5.6696,-8.1706,0.55355,-2.6749,-0.95428
5388,-1.8101,-5.6843,-8.1165,0.5504,-2.6811,-1.0076
5389,-1.8642,-5.6282,-8.126,0.58922,-2.6869,-1.0425
5390,-1.8925,-5.5233,-8.2221,0.63687,-2.6936,-1.0616
5391,-1.8493,-5.3881,-8.3459,0.64582,-2.6983,-1.0835
5392,-1.8039,-5.2337,-8.433,0.61876,-2.7013,-1.116
5393,-1.8666,-5.0908,-8.5141,0.59265,-2.7053,-1.1501
5394,-2.0011,-4.9805,-8.6582,0.57846,-2.7078,-1.1809
5395,-2.0388,-4.883,-8.8069,0.56278,-2.6993,-1.2138
5396,-1.9669,-4.7788,-8.7976,0.54701,-2.6773,-1.2499
5397,-2.0267,-4.6742,-8.6183,0.54345,-2.6529,-1.2816
5398,-2.292,-4.5704,-8.4957,0.54578,-2.6382,-1.3054
5399,-2.2944,-4.4596,-8.5677,0.5333,-2.6336,-1.3268
5400,-1.4622,-4.3471,-8.5839,0.50106,-2.6288,-1.3522
5401,0.037293,-4.2497,-8.2765,0.46386,-2.6124,-1.3793
5402,1.333,-4.1662,-8.0576,0.43578,-2.5834,-1.401
5403,1.8498,-4.0732,-8.8186,0.41743,-2.5526,-1.4169
5404,1.8248,-3.9605,-10.687,0.39805,-2.5288,-1.4327
5405,1.7624,-3.8462,-12.534,0.36946,-2.508,-1.4507
5406,1.8145,-3.7416,-13.284,0.33678,-2.4796,-1.4666
5407,1.8515,-3.6312,-13.116,0.30641,-2.4412,-1.4774
5408,1.8209,-3.5038,-12.891,0.26727,-2.3992,-1.484
5409,1.7978,-3.3773,-12.988,0.20667,-2.3605,-1.4863
5410,1.8189,-3.2695,-13.13,0.14112,-2.3243,-1.4843
5411,1.8425,-3.1761,-13.003,0.10115,-2.2867,-1.481
5412,1.8335,-3.0855,-12.639,0.083567,-2.2492,-1.4788
5413,1.8013,-2.993,-12.261,0.051558,-2.2162,-1.4737
5414,1.7604,-2.8978,-12.004,-0.0082313,-2.1841,-1.4592
5415,1.7064,-2.7959,-11.846,-0.059244,-2.1469,-1.4364
5416,1.6412,-2.6885,-11.729,-0.065197,-2.1123,-1.4136
5417,1.5889,-2.5935,-11.655,-0.05462,-2.0927,-1.3946
5418,1.5627,-2.5281,-11.659,-0.097672,-2.0734,-1.3712
5419,1.5344,-2.4873,-11.731,-0.19212,-2.0202,-1.3356
5420,1.4718,-2.4587,-11.809,-0.23341,-1.9447,-1.2943
5421,1.4076,-2.446,-11.843,-0.18623,-1.9266,-1.2573
5422,1.4189,-2.4601,-11.845,-0.23132,-1.9969,-1.2181
5423,1.5027,-2.4913,-11.86,-0.57877,-2.0106,-1.1601
5424,1.5381,-2.5025,-11.896,-1.1402,-1.7655,-1.0861
5425,1.4661,-2.4795,-11.923,-1.5948,-1.299,-1.0246
5426,1.4502,-2.4769,-11.929,-1.7836,-0.91162,-0.98758
5427,1.6396,-2.5604,-11.943,-1.8056,-0.80589,-0.93341
5428,1.743,-2.6993,-11.995,-1.7796,-0.87746,-0.81745
5429,1.1816,-2.7889,-12.067,-1.7203,-0.92255,-0.67437
5430,-0.10013,-2.8133,-12.11,-1.6221,-0.89192,-0.58029
5431,-1.3363,-2.9003,-12.112,-1.5342,-0.86913,-0.50641
5432,-1.8251,-3.1449,-12.114,-1.5102,-0.90233,-0.29152
5433,-1.6982,-3.4149,-12.142,-1.5328,-0.9524,0.1506
5434,-1.5203,-3.4828,-12.177,-1.5411,-0.97516,0.64988
5435,-1.5489,-3.4545,-12.194,-1.508,-0.98005,0.94905
5436,-1.6421,-3.8675,-12.191,-1.4568,-0.99901,1.0171
5437,-1.6459,-5.0559,-12.179,-1.4183,-1.0408,1.0342
5438,-1.606,-6.5408,-12.154,-1.3974,-1.0872,1.1239
5439,-1.6317,-7.511,-12.116,-1.3763,-1.1165,1.2477
5440,-1.7204,-7.7789,-12.094,-1.338,-1.1275,1.3345
5441,-1.7886,-7.788,-12.099,-1.2857,-1.1402,1.3883
5442,-1.7938,-7.9159,-12.096,-1.2377,-1.1715,1.4507
5443,-1.7637,-8.1688,-12.039,-1.2056,-1.2164,1.5318
5444,-1.7381,-8.4134,-11.935,-1.1817,-1.2585,1.6079
5445,-1.7294,-8.6008,-11.837,-1.1471,-1.296,1.6621
5446,-1.725,-8.7482,-11.793,-1.0956,-1.3495,1.703
5447,-1.7028,-8.8614,-11.783,-1.0423,-1.4236,1.7448
5448,-1.6555,-8.9432,-11.717,-1.0071,-1.4698,1.7888
5449,-1.6044,-9.032,-11.55,-0.99063,-1.4498,1.8262
