7424,30.597,13.508,-56.251,52.522,-29.928,-43.609
7425,31.853,12.788,-56.092,52.18,-31.281,-45.149
7426,33.005,12.039,-55.904,51.778,-32.65,-46.604
7427,34.046,11.268,-55.688,51.318,-34.031,-47.971
7428,34.973,10.477,-55.447,50.806,-35.421,-49.249
7429,35.783,9.6693,-55.183,50.244,-36.814,-50.435
7430,36.474,8.8496,-54.897,49.638,-38.205,-51.528
7431,37.044,8.0233,-54.592,48.991,-39.591,-52.528
7432,37.49,7.1955,-54.268,48.306,-40.964,-53.433
7433,37.813,6.3708,-53.926,47.587,-42.319,-54.245
7434,38.015,5.554,-53.566,46.837,-43.651,-54.962
7435,38.097,4.7504,-53.19,46.059,-44.953,-55.585
7436,38.061,3.9633,-52.8,45.256,-46.219,-56.116
7437,37.908,3.1945,-52.395,44.432,-47.444,-56.555
7438,37.641,2.446,-51.975,43.588,-48.621,-56.902
7439,37.265,1.7218,-51.541,42.727,-49.745,-57.159
7440,36.785,1.026,-51.093,41.852,-50.81,-57.328
7441,36.206,0.36131,-50.63,40.964,-51.81,-57.412
7442,35.533,-0.27094,-50.153,40.066,-52.74,-57.411
7443,34.772,-0.86873,-49.662,39.159,-53.595,-57.326
7444,33.929,-1.4292,-49.156,38.245,-54.371,-57.16
7445,33.012,-1.9502,-48.635,37.325,-55.063,-56.917
7446,32.025,-2.4314,-48.098,36.401,-55.667,-56.601
7447,30.976,-2.8736,-47.544,35.475,-56.181,-56.213
7448,29.872,-3.2773,-46.974,34.546,-56.6,-55.755
7449,28.722,-3.6419,-46.386,33.618,-56.922,-55.229
7450,27.531,-3.9662,-45.781,32.689,-57.146,-54.638
7451,26.307,-4.2499,-45.157,31.763,-57.271,-53.986
7452,25.055,-4.4948,-44.515,30.838,-57.295,-53.275
7453,23.784,-4.7028,-43.852,29.917,-57.218,-52.508
7454,22.5,-4.8742,-43.17,29,-57.04,-51.689
7455,21.211,-5.0075,-42.469,28.087,-56.762,-50.819
7456,19.92,-5.1034,-41.747,27.18,-56.387,-49.903
7457,18.636,-5.166,-41.005,26.279,-55.916,-48.943
7458,17.363,-5.1994,-40.244,25.386,-55.351,-47.942
7459,16.107,-5.2048,-39.462,24.499,-54.694,-46.905
7460,14.874,-5.1833,-38.66,23.621,-53.949,-45.833
7461,13.667,-5.1375,-37.839,22.752,-53.119,-44.73
7462,12.491,-5.0689,-37,21.893,-52.208,-43.599
7463,11.35,-4.9769,-36.142,21.044,-51.221,-42.443
7464,10.247,-4.862,-35.267,20.206,-50.161,-41.265
7465,9.186,-4.7287,-34.376,19.38,-49.035,-40.069
7466,8.1686,-4.5809,-33.469,18.566,-47.848,-38.857
7467,7.1971,-4.4207,-32.549,17.765,-46.604,-37.633
7468,6.2734,-4.2495,-31.616,16.979,-45.309,-36.399
7469,5.3997,-4.0692,-30.672,16.206,-43.969,-35.158
7470,4.577,-3.881,-29.719,15.449,-42.59,-33.914
7471,3.806,-3.6863,-28.757,14.708,-41.177,-32.669
7472,3.0865,-3.4873,-27.789,13.983,-39.737,-31.426
7473,2.4178,-3.2867,-26.816,13.275,-38.275,-30.187
7474,1.8001,-3.0861,-25.842,12.585,-36.797,-28.956
7475,1.2334,-2.8856,-24.866,11.913,-35.308,-27.735
7476,0.71726,-2.6865,-23.892,11.259,-33.814,-26.525
7477,0.24996,-2.491,-22.92,10.625,-32.32,-25.33
7478,-0.17019,-2.3006,-21.954,10.01,-30.832,-24.152
7479,-0.54494,-2.1151,-20.996,9.4155,-29.354,-22.993
7480,-0.87597,-1.9343,-20.046,8.8412,-27.891,-21.855
7481,-1.165,-1.7596,-19.107,8.2875,-26.448,-20.739
7482,-1.4139,-1.5926,-18.18,7.7547,-25.028,-19.648
7483,-1.6245,-1.4334,-17.269,7.243,-23.635,-18.583
7484,-1.7994,-1.2811,-16.374,6.7522,-22.273,-17.546
7485,-1.9415,-1.136,-15.497,6.2823,-20.945,-16.537
7486,-2.0531,-1.0009,-14.639,5.8335,-19.654,-15.559
7487,-2.1363,-0.87703,-13.802,5.4061,-18.403,-14.612
7488,-2.1923,-0.76109,-12.988,4.9998,-17.193,-13.697
7489,-2.2241,-0.65083,-12.197,4.6141,-16.027,-12.815
7490,-2.2357,-0.54951,-11.431,4.2485,-14.906,-11.967
7491,-2.2302,-0.4605,-10.689,3.9031,-13.831,-11.152
7492,-2.2076,-0.38063,-9.9744,3.5778,-12.804,-10.372
7493,-2.168,-0.30404,-9.2876,3.2721,-11.825,-9.6266
7494,-2.1134,-0.23043,-8.6295,2.9853,-10.894,-8.9155
7495,-2.0478,-0.16528,-7.9991,2.7166,-10.011,-8.2389
7496,-1.9746,-0.1124,-7.3961,2.4657,-9.1771,-7.5967
7497,-1.894,-0.069864,-6.8213,2.232,-8.3908,-6.9885
7498,-1.8063,-0.033283,-6.276,2.015,-7.6517,-6.414
7499,-1.7138,-0.00043438,-5.7603,1.8141,-6.959,-5.8725
7500,-1.6193,0.028451,-5.2732,1.6288,-6.3117,-5.3635
7501,-1.5239,0.052952,-4.8137,1.4581,-5.7087,-4.8861
7502,-1.4276,0.073454,-4.3815,1.3014,-5.1485,-4.4395
7503,-1.331,0.090483,-3.976,1.1579,-4.6297,-4.023
7504,-1.2352,0.10419,-3.597,1.027,-4.1507,-3.6354
7505,-1.1405,0.11453,-3.2442,0.90788,-3.7098,-3.2759
7506,-1.0482,0.12163,-2.9175,0.79981,-3.3053,-2.9434
7507,-0.96064,0.12586,-2.6154,0.70211,-2.9353,-2.6367
7508,-0.87809,0.12792,-2.3363,0.61416,-2.598,-2.3546
7509,-0.7987,0.12857,-2.0793,0.53527,-2.2915,-2.0959
7510,-0.72156,0.12811,-1.8441,0.46464,-2.0142,-1.8596
7511,-0.64859,0.12625,-1.6298,0.40162,-1.7641,-1.6442
7512,-0.58184,0.12269,-1.4346,0.34572,-1.5393,-1.4487
7513,-0.52066,0.11771,-1.2563,0.29643,-1.3379,-1.2718
7514,-0.46291,0.11193,-1.0946,0.25304,-1.1582,-1.1124
7515,-0.40793,0.10587,-0.94987,0.21487,-0.99852,-0.96913
7516,-0.35722,0.099708,-0.82108,0.18153,-0.85719,-0.84088
7517,-0.31231,0.093426,-0.70521,0.1527,-0.73259,-0.72649
7518,-0.27303,0.087005,-0.6004,0.12789,-0.62323,-0.62492
7519,-0.23807,0.080573,-0.50732,0.10647,-0.52767,-0.53512
7520,-0.20641,0.074367,-0.42675,0.087961,-0.44455,-0.45607
7521,-0.17782,0.068535,-0.35752,0.072164,-0.37261,-0.3868
7522,-0.15229,0.06303,-0.29731,0.058963,-0.31062,-0.32634
7523,-0.12965,0.057769,-0.24446,0.048028,-0.2575,-0.27379
7524,-0.10956,0.052848,-0.19845,0.038864,-0.21225,-0.22834
7525,-0.091723,0.048455,-0.15898,0.031095,-0.1739,-0.18932
7526,-0.07606,0.044572,-0.12533,0.024578,-0.14149,-0.15606
7527,-0.062628,0.040982,-0.096692,0.019262,-0.11423,-0.12794
7528,-0.051353,0.037591,-0.072613,0.015023,-0.09159,-0.10422
7529,-0.041877,0.034515,-0.052892,0.011644,-0.073031,-0.084069
7530,-0.033794,0.031827,-0.037061,0.0089233,-0.057843,-0.067018
7531,-0.026937,0.029439,-0.024303,0.0067416,-0.045332,-0.053002
7532,-0.021288,0.027239,-0.013914,0.0050303,-0.035106,-0.041828
7533,-0.016749,0.025209,-0.0055934,0.0037176,-0.026963,-0.032873
7534,-0.013092,0.023371,0.00081259,0.002718,-0.020605,-0.025486
7535,-0.010098,0.021712,0.0055787,0.0019556,-0.015625,-0.019408
7536,-0.0076577,0.02021,0.0090491,0.0013781,-0.011689,-0.01462
7537,-0.0057318,0.01887,0.011502,0.00094965,-0.0086115,-0.010972
7538,-0.0042712,0.01771,0.013148,0.00064063,-0.0062703,-0.0081534
7539,-0.0031811,0.016715,0.01418,0.00042324,-0.0045259,-0.0059167
7540,-0.0023549,0.015848,0.014767,0.00027236,-0.0032277,-0.0041761
7541,-0.0017237,0.015076,0.015027,0.0001668,-0.0022602,-0.002899
7542,-0.0012576,0.014378,0.01507,8.98E-05,-0.0015497,-0.0019983
7543,-0.00092783,0.013733,0.01503,3.33E-05,-0.0010395,-0.0013536
7544,-0.00069359,0.013121,0.015001,-5.11E-07,-0.00067911,-0.00088518
7545,-0.00052253,0.012528,0.014969,-9.93E-06,-0.00042969,-0.0005611
7546,-0.00039996,0.011959,0.014859,-5.24E-06,-0.00026326,-0.00034748
7547,-0.00031556,0.011426,0.014635,-5.96E-07,-0.00015588,-0.00019346
7548,-0.00025501,0.010933,0.01432,-4.61E-07,-8.52E-05,-7.05E-05
7549,-0.00020698,0.010474,0.01396,-8.33E-07,-3.54E-05,7.38E-06
7550,-0.00016987,0.010043,0.013577,8.02E-08,-3.15E-06,2.66E-05
7551,-0.00014888,0.0096309,0.013176,-1.29E-06,9.05E-06,1.12E-05
7552,-0.00014364,0.0092292,0.012765,-6.78E-06,6.35E-06,-1.77E-06
7553,-0.00014133,0.0088384,0.012372,-1.20E-05,8.50E-07,-4.63E-07
7554,-0.00012892,0.0084646,0.012023,-1.19E-05,-3.93E-07,4.01E-06
7555,-0.00010776,0.0081109,0.011711,-7.47E-06,9.29E-07,2.85E-06
7556,-8.97E-05,0.0077757,0.011395,-3.44E-06,1.11E-06,-1.08E-06
7557,-8.20E-05,0.0074568,0.011056,-2.34E-06,-8.39E-08,-2.47E-06
7558,-8.34E-05,0.0071538,0.010709,-3.24E-06,-7.65E-07,-1.08E-06
7559,-9.13E-05,0.0068649,0.010378,-4.75E-06,-2.84E-07,6.40E-07
7560,-9.99E-05,0.0065851,0.010067,-5.58E-06,3.36E-07,1.27E-06
7561,-9.72E-05,0.0063119,0.0097558,-4.70E-06,2.18E-07,7.15E-07
7562,-7.88E-05,0.0060521,0.0094336,-2.69E-06,-3.24E-07,6.64E-07
7563,-5.96E-05,0.0058115,0.0091144,-1.10E-06,-3.97E-07,5.30E-06
7564,-5.66E-05,0.0055855,0.0088169,-6.21E-07,3.21E-07,1.66E-05
7565,-7.02E-05,0.0053635,0.0085425,-6.22E-07,1.25E-06,2.80E-05
7566,-8.75E-05,0.0051408,0.0082751,-3.23E-07,1.81E-06,3.10E-05
7567,-9.37E-05,0.0049242,0.0080049,-2.25E-07,2.52E-06,2.65E-05
7568,-7.92E-05,0.0047244,0.0077438,-1.30E-06,4.33E-06,2.27E-05
7569,-4.98E-05,0.0045396,0.0075036,-2.88E-06,6.28E-06,2.35E-05
7570,-3.08E-05,0.0043578,0.0072706,-3.09E-06,6.20E-06,2.33E-05
7571,-3.80E-05,0.0041757,0.0070273,-2.04E-06,4.49E-06,1.68E-05
7572,-5.25E-05,0.0040028,0.0067823,-1.96E-06,3.86E-06,8.25E-06
7573,-4.70E-05,0.003845,0.0065546,-3.54E-06,4.69E-06,6.12E-06
7574,-2.62E-05,0.0036972,0.0063433,-4.64E-06,4.62E-06,1.11E-05
7575,-1.86E-05,0.0035515,0.006136,-3.70E-06,2.74E-06,1.68E-05
7576,-3.22E-05,0.0034073,0.0059348,-2.83E-06,7.89E-07,1.80E-05
7577,-3.99E-05,0.0032727,0.0057512,-4.69E-06,3.59E-07,1.35E-05
7578,-2.12E-05,0.0031527,0.0055817,-6.61E-06,9.26E-07,6.70E-06
7579,4.36E-06,0.0030413,0.0054071,-3.55E-06,1.26E-06,4.36E-06
7580,1.00E-05,0.0029293,0.0052184,2.66E-06,1.37E-06,7.23E-06
7581,4.71E-06,0.0028161,0.0050231,2.95E-06,1.74E-06,4.16E-06
7582,9.91E-06,0.0027048,0.0048307,-6.77E-06,2.24E-06,-1.07E-05
7583,1.80E-05,0.0025929,0.0046448,-1.71E-05,3.01E-06,-1.63E-05
7584,9.88E-06,0.0024789,0.0044626,-1.61E-05,4.45E-06,1.55E-05
7585,-2.66E-06,0.0023687,0.004275,-7.50E-06,5.01E-06,7.20E-05
7586,1.37E-05,0.0022711,0.0040671,2.60E-06,-8.84E-08,0.00010833
7587,6.85E-05,0.0021931,0.0038283,5.31E-05,-1.88E-05,0.00013471
7588,0.00014648,0.0021329,0.0035463,0.00023965,-6.16E-05,0.00025941
7589,0.00025737,0.0020796,0.0031848,0.00063972,-0.00013662,0.00058326
7590,0.0004596,0.002023,0.0026878,0.0012487,-0.00024219,0.0010865
7591,0.00080951,0.001965,0.0020119,0.0020515,-0.00038778,0.0016991
7592,0.0013129,0.0019189,0.001124,0.0031443,-0.00064497,0.0024422
7593,0.0019658,0.0018949,-5.47E-05,0.0047053,-0.0011495,0.0034319
7594,0.0028297,0.001884,-0.0016592,0.0068472,-0.0020055,0.0047819
7595,0.0040174,0.0018665,-0.0038224,0.0096026,-0.0031996,0.0065627
7596,0.0056025,0.0018447,-0.0067011,0.0131,-0.0046721,0.0088465
7597,0.0076099,0.001843,-0.010582,0.01762,-0.0065048,0.011749
7598,0.010127,0.0018602,-0.015819,0.023427,-0.0089769,0.015411
7599,0.013349,0.0018558,-0.022632,0.030719,-0.012351,0.019977
7600,0.017454,0.001829,-0.031097,0.039802,-0.016638,0.025585
7601,0.022544,0.0018792,-0.041421,0.051116,-0.02173,0.032372
7602,0.028777,0.0021149,-0.054169,0.065003,-0.02776,0.040479
7603,0.036453,0.0025149,-0.070077,0.081631,-0.035142,0.050093
7604,0.045843,0.0030125,-0.089633,0.10131,-0.044203,0.061517
7605,0.057089,0.0037747,-0.11304,0.12473,-0.054994,0.075161
7606,0.070416,0.0052273,-0.14062,0.15264,-0.067575,0.091383
7607,0.086336,0.0076761,-0.17313,0.18555,-0.082317,0.1103
7608,0.10543,0.011061,-0.21152,0.22385,-0.099745,0.13183
7609,0.12796,0.015228,-0.25645,0.26806,-0.12022,0.15612
7610,0.1541,0.020219,-0.30831,0.31897,-0.14397,0.1837
7611,0.18464,0.02618,-0.368,0.37737,-0.17122,0.21503
7612,0.22108,0.033226,-0.43751,0.44387,-0.20234,0.25033
7613,0.2644,0.041544,-0.51916,0.51907,-0.23781,0.28974
7614,0.31394,0.051436,-0.61382,0.60372,-0.27811,0.33341
7615,0.36862,0.063157,-0.72082,0.69857,-0.3236,0.38139
7616,0.42918,0.076828,-0.84033,0.80424,-0.37465,0.43381
7617,0.49849,0.092666,-0.97496,0.92129,-0.43168,0.49088
7618,0.57868,0.11114,-1.1277,1.0503,-0.49512,0.55271
7619,0.66917,0.13268,-1.2993,1.1919,-0.56537,0.6192
7620,0.7687,0.15719,-1.4899,1.3465,-0.64281,0.69016
7621,0.87835,0.18422,-1.7012,1.5145,-0.72776,0.76541
7622,1.0008,0.2137,-1.9359,1.6959,-0.82055,0.8447
7623,1.1375,0.2463,-2.1959,1.891,-0.92145,0.92762
7624,1.2879,0.28262,-2.4824,2.0997,-1.0308,1.0137
7625,1.452,0.32219,-2.7962,2.3221,-1.1487,1.1023
7626,1.6313,0.36433,-3.1393,2.558,-1.2752,1.1929
7627,1.8278,0.41077,-3.5143,2.8065,-1.4104,1.2845
7628,2.0425,0.46589,-3.9226,3.0667,-1.5543,1.3762
7629,2.275,0.53219,-4.3647,3.3377,-1.7067,1.4668
7630,2.5244,0.60614,-4.8415,3.6184,-1.8675,1.5548
7631,2.7914,0.68173,-5.3538,3.9073,-2.0362,1.6388
7632,3.0774,0.75867,-5.9033,4.2026,-2.2126,1.7177
7633,3.3836,0.84337,-6.4919,4.5023,-2.396,1.7899
7634,3.7099,0.94031,-7.1206,4.8043,-2.5858,1.8531
7635,4.0561,1.0467,-7.7893,5.106,-2.7811,1.9046
7636,4.4222,1.1587,-8.4981,5.4044,-2.9809,1.9429
7637,4.8083,1.278,-9.2478,5.6963,-3.1842,1.9672
7638,5.2138,1.4082,-10.039,5.9783,-3.3897,1.9754
7639,5.6381,1.5486,-10.872,6.2463,-3.596,1.963
7640,6.0807,1.6971,-11.746,6.4965,-3.8016,1.9252
7641,6.5412,1.8543,-12.659,6.7246,-4.0047,1.8605
7642,7.0187,2.0216,-13.612,6.9258,-4.2036,1.7685
7643,7.5118,2.1989,-14.602,7.0951,-4.3961,1.647
7644,8.0185,2.3851,-15.63,7.2275,-4.58,1.492
7645,8.5369,2.5801,-16.693,7.3185,-4.7529,1.2999
7646,9.0655,2.785,-17.789,7.3629,-4.9127,1.0681
7647,9.6026,3.0004,-18.917,7.3541,-5.0569,0.79431
7648,10.146,3.2248,-20.074,7.285,-5.1824,0.47578
7649,10.693,3.457,-21.256,7.1502,-5.2862,0.10957
7650,11.24,3.697,-22.462,6.9456,-5.3656,-0.30692
7651,11.785,3.9454,-23.688,6.6661,-5.4186,-0.77596
7652,12.324,4.2013,-24.93,6.3055,-5.4422,-1.2997
7653,12.856,4.464,-26.185,5.8579,-5.4321,-1.8802
7654,13.375,4.7332,-27.448,5.3179,-5.3841,-2.5194
7655,13.878,5.0089,-28.716,4.6805,-5.2958,-3.2186
7656,14.362,5.2901,-29.984,3.9407,-5.1653,-3.9792
7657,14.821,5.575,-31.248,3.0938,-4.99,-4.802
7658,15.253,5.8628,-32.502,2.1356,-4.7663,-5.6874
7659,15.654,6.153,-33.743,1.0626,-4.4908,-6.6355
7660,16.017,6.4447,-34.965,-0.12806,-4.1608,-7.6461
7661,16.341,6.7363,-36.164,-1.4389,-3.7737,-8.7186
7662,16.619,7.026,-37.335,-2.8718,-3.327,-9.852
7663,16.849,7.3124,-38.472,-4.4282,-2.8182,-11.045
7664,17.025,7.5945,-39.571,-6.1086,-2.2453,-12.294
7665,17.144,7.8715,-40.627,-7.9125,-1.6062,-13.599
7666,17.203,8.1426,-41.635,-9.8387,-0.8993,-14.955
7667,17.198,8.4061,-42.592,-11.885,-0.12303,-16.359
7668,17.125,8.6598,-43.492,-14.05,0.72371,-17.808
7669,16.977,8.9018,-44.332,-16.329,1.6416,-19.296
7670,16.753,9.1309,-45.108,-18.716,2.6311,-20.82
7671,16.45,9.3469,-45.815,-21.206,3.6922,-22.372
7672,16.068,9.5491,-46.451,-23.793,4.8248,-23.948
7673,15.603,9.735,-47.012,-26.468,6.0282,-25.541
7674,15.054,9.9024,-47.497,-29.222,7.3013,-27.145
7675,14.418,10.051,-47.902,-32.046,8.6426,-28.752
7676,13.696,10.181,-48.227,-34.93,10.05,-30.355
7677,12.887,10.289,-48.47,-37.861,11.522,-31.946
7678,11.991,10.374,-48.63,-40.827,13.055,-33.518
7679,11.01,10.435,-48.707,-43.815,14.645,-35.062
7680,9.9435,10.475,-48.701,-46.811,16.291,-36.569
7681,8.7941,10.493,-48.612,-49.801,17.987,-38.033
7682,7.5639,10.488,-48.442,-52.768,19.729,-39.443
7683,6.2562,10.46,-48.19,-55.697,21.513,-40.793
7684,4.8749,10.409,-47.861,-58.572,23.333,-42.072
7685,3.4242,10.333,-47.456,-61.375,25.184,-43.274
7686,1.9084,10.232,-46.978,-64.09,27.059,-44.389
7687,0.33315,10.104,-46.431,-66.699,28.954,-45.41
7688,-1.2955,9.9545,-45.82,-69.186,30.862,-46.329
7689,-2.971,9.7824,-45.148,-71.532,32.776,-47.139
7690,-4.6864,9.588,-44.42,-73.722,34.688,-47.834
7691,-6.4344,9.3728,-43.641,-75.739,36.593,-48.407
7692,-8.2071,9.139,-42.816,-77.566,38.484,-48.852
7693,-9.9962,8.8877,-41.953,-79.189,40.352,-49.164
7694,-11.793,8.6191,-41.057,-80.59,42.19,-49.338
7695,-13.587,8.3344,-40.133,-81.755,43.993,-49.37
7696,-15.37,8.0362,-39.19,-82.671,45.751,-49.257
7697,-17.132,7.727,-38.232,-83.327,47.459,-48.999
7698,-18.862,7.4087,-37.267,-83.71,49.108,-48.595
7699,-20.552,7.0825,-36.303,-83.81,50.692,-48.046
7700,-22.192,6.75,-35.346,-83.617,52.205,-47.349
7701,-23.77,6.4136,-34.402,-83.127,53.639,-46.505
7702,-25.278,6.0761,-33.478,-82.335,54.988,-45.518
7703,-26.706,5.7399,-32.581,-81.238,56.247,-44.39
7704,-28.043,5.407,-31.719,-79.831,57.41,-43.126
7705,-29.281,5.0796,-30.896,-78.114,58.472,-41.728
7706,-30.41,4.7604,-30.117,-76.085,59.427,-40.204
7707,-31.423,4.4517,-29.39,-73.749,60.272,-38.56
7708,-32.312,4.155,-28.72,-71.109,61.003,-36.803
7709,-33.07,3.8719,-28.111,-68.173,61.615,-34.943
7710,-33.689,3.6045,-27.568,-64.949,62.106,-32.987
7711,-34.164,3.355,-27.093,-61.447,62.474,-30.947
7712,-34.488,3.1242,-26.691,-57.68,62.716,-28.831
7713,-34.658,2.9129,-26.365,-53.66,62.831,-26.652
7714,-34.671,2.7236,-26.119,-49.404,62.817,-24.421
7715,-34.523,2.5598,-25.951,-44.927,62.675,-22.149
7716,-34.213,2.4234,-25.864,-40.248,62.405,-19.85
7717,-33.74,2.3119,-25.86,-35.387,62.009,-17.535
7718,-33.103,2.2231,-25.938,-30.366,61.489,-15.217
7719,-32.307,2.1586,-26.098,-25.205,60.845,-12.911
7720,-31.352,2.122,-26.339,-19.93,60.079,-10.627
7721,-30.242,2.1148,-26.658,-14.563,59.195,-8.3806
7722,-28.982,2.1374,-27.054,-9.1296,58.195,-6.1834
7723,-27.577,2.1885,-27.524,-3.6559,57.084,-4.0483
7724,-26.032,2.2646,-28.063,1.8322,55.865,-1.9877
7725,-24.356,2.3618,-28.669,7.3086,54.542,-0.013275
7726,-22.557,2.4797,-29.338,12.747,53.122,1.8633
7727,-20.646,2.6209,-30.065,18.121,51.608,3.6311
7728,-18.631,2.7853,-30.845,23.405,50.006,5.2799
7729,-16.525,2.9691,-31.673,28.573,48.323,6.8006
7730,-14.337,3.1681,-32.543,33.601,46.563,8.1848
7731,-12.08,3.3797,-33.45,38.465,44.732,9.4245
7732,-9.7689,3.6026,-34.388,43.142,42.837,10.512
7733,-7.4159,3.8346,-35.352,47.611,40.885,11.442
7734,-5.0353,4.0724,-36.334,51.85,38.88,12.208
7735,-2.6413,4.3124,-37.329,55.841,36.829,12.806
7736,-0.24794,4.5517,-38.331,59.568,34.739,13.235
7737,2.1301,4.7877,-39.334,63.014,32.616,13.492
7738,4.4782,5.0171,-40.331,66.165,30.465,13.574
7739,6.7818,5.2365,-41.319,69.01,28.294,13.484
7740,9.0265,5.4415,-42.29,71.539,26.107,13.223
7741,11.198,5.6279,-43.241,73.745,23.91,12.797
7742,13.282,5.7927,-44.166,75.623,21.709,12.209
7743,15.267,5.9345,-45.061,77.168,19.51,11.463
7744,17.139,6.0499,-45.92,78.38,17.316,10.564
7745,18.886,6.1336,-46.74,79.258,15.135,9.518
7746,20.498,6.1823,-47.518,79.805,12.969,8.334
7747,21.964,6.195,-48.252,80.027,10.824,7.0203
7748,23.274,6.1698,-48.938,79.93,8.7042,5.586
7749,24.421,6.1019,-49.574,79.524,6.6131,4.0411
7750,25.397,5.9887,-50.159,78.824,4.5549,2.3965
7751,26.197,5.8303,-50.692,77.843,2.533,0.66416
7752,26.815,5.6264,-51.17,76.594,0.55087,-1.1439
7753,27.248,5.3746,-51.596,75.094,-1.3884,-3.0153
7754,27.495,5.0733,-51.968,73.36,-3.2819,-4.9375
7755,27.554,4.7228,-52.287,71.413,-5.1268,-6.8975
7756,27.425,4.3241,-52.554,69.271,-6.9206,-8.8821
7757,27.109,3.8765,-52.772,66.956,-8.661,-10.878
7758,26.611,3.379,-52.943,64.492,-10.346,-12.873
7759,25.935,2.8321,-53.068,61.903,-11.972,-14.854
7760,25.088,2.238,-53.148,59.211,-13.539,-16.807
7761,24.075,1.5992,-53.187,56.44,-15.043,-18.722
7762,22.907,0.91739,-53.19,53.615,-16.484,-20.585
7763,21.592,0.19436,-53.16,50.758,-17.859,-22.385
7764,20.141,-0.56665,-53.099,47.895,-19.166,-24.112
7765,18.565,-1.3611,-53.009,45.046,-20.404,-25.755
7766,16.878,-2.1851,-52.893,42.234,-21.571,-27.306
7767,15.092,-3.0366,-52.759,39.481,-22.666,-28.754
7768,13.222,-3.9134,-52.61,36.807,-23.685,-30.094
7769,11.284,-4.8116,-52.449,34.229,-24.629,-31.316
7770,9.291,-5.7261,-52.278,31.767,-25.493,-32.416
7771,7.2607,-6.6517,-52.1,29.434,-26.278,-33.387
7772,5.2089,-7.5829,-51.919,27.247,-26.98,-34.226
7773,3.1519,-8.514,-51.738,25.215,-27.597,-34.929
7774,1.1063,-9.441,-51.561,23.35,-28.128,-35.494
7775,-0.91177,-10.36,-51.389,21.661,-28.57,-35.919
7776,-2.8859,-11.268,-51.225,20.154,-28.921,-36.205
7777,-4.8001,-12.158,-51.072,18.835,-29.179,-36.351
7778,-6.6394,-13.026,-50.929,17.704,-29.341,-36.358
7779,-8.3893,-13.866,-50.796,16.763,-29.407,-36.23
7780,-10.036,-14.671,-50.675,16.009,-29.373,-35.97
7781,-11.565,-15.438,-50.569,15.439,-29.236,-35.584
7782,-12.965,-16.163,-50.478,15.046,-28.997,-35.078
7783,-14.224,-16.843,-50.399,14.823,-28.653,-34.456
7784,-15.333,-17.474,-50.33,14.759,-28.205,-33.722
7785,-16.283,-18.052,-50.271,14.844,-27.649,-32.885
7786,-17.065,-18.573,-50.221,15.064,-26.985,-31.952
7787,-17.673,-19.035,-50.18,15.404,-26.21,-30.931
7788,-18.104,-19.433,-50.144,15.846,-25.327,-29.83
7789,-18.355,-19.765,-50.11,16.373,-24.333,-28.656
7790,-18.424,-20.029,-50.077,16.967,-23.229,-27.42
7791,-18.31,-20.227,-50.041,17.61,-22.016,-26.13
7792,-18.014,-20.359,-50,18.282,-20.696,-24.794
7793,-17.538,-20.42,-49.949,18.961,-19.269,-23.423
7794,-16.888,-20.406,-49.883,19.628,-17.739,-22.024
7795,-16.07,-20.318,-49.801,20.262,-16.108,-20.607
7796,-15.091,-20.16,-49.7,20.842,-14.379,-19.179
7797,-13.96,-19.936,-49.577,21.348,-12.556,-17.75
7798,-12.688,-19.646,-49.43,21.76,-10.644,-16.327
7799,-11.286,-19.289,-49.254,22.058,-8.6487,-14.917
7800,-9.7667,-18.868,-49.046,22.226,-6.575,-13.529
7801,-8.1435,-18.386,-48.802,22.245,-4.4298,-12.167
7802,-6.4318,-17.847,-48.519,22.1,-2.2202,-10.839
7803,-4.647,-17.254,-48.198,21.778,0.046009,-9.5491
7804,-2.8053,-16.611,-47.835,21.266,2.3606,-8.3032
7805,-0.92334,-15.922,-47.429,20.555,4.7146,-7.1053
7806,0.98131,-15.192,-46.977,19.635,7.0982,-5.9591
7807,2.8908,-14.422,-46.479,18.498,9.5015,-4.8675
7808,4.7872,-13.618,-45.935,17.139,11.914,-3.8331
7809,6.6528,-12.785,-45.344,15.556,14.324,-2.8577
7810,8.4696,-11.928,-44.707,13.748,16.721,-1.9427
7811,10.22,-11.053,-44.024,11.715,19.093,-1.0886
7812,11.886,-10.167,-43.295,9.4607,21.427,-0.29527
7813,13.451,-9.2741,-42.525,6.9916,23.713,0.43787
7814,14.9,-8.3792,-41.713,4.3162,25.936,1.1118
7815,16.218,-7.4856,-40.864,1.445,28.086,1.7279
7816,17.389,-6.5981,-39.979,-1.6098,30.149,2.2882
7817,18.402,-5.7226,-39.061,-4.8338,32.113,2.7951
7818,19.244,-4.8648,-38.114,-8.2108,33.966,3.2513
7819,19.905,-4.03,-37.143,-11.723,35.695,3.6596
7820,20.376,-3.2237,-36.152,-15.35,37.289,4.0233
7821,20.648,-2.4507,-35.144,-19.072,38.735,4.346
7822,20.716,-1.7135,-34.125,-22.866,40.024,4.6313
7823,20.574,-1.0142,-33.1,-26.709,41.144,4.8831
7824,20.22,-0.35603,-32.074,-30.575,42.087,5.1049
7825,19.651,0.25604,-31.052,-34.441,42.844,5.3007
7826,18.869,0.81812,-30.04,-38.281,43.405,5.4741
7827,17.878,1.3282,-29.042,-42.068,43.763,5.6289
7828,16.681,1.7845,-28.064,-45.777,43.912,5.7688
