2747,9.6904,-14.865,-39.827,-88.724,-14.225,27.311
2748,11.364,-14.375,-38.791,-89.358,-16.172,27.806
2749,13.107,-13.806,-37.723,-89.807,-18.077,28.36
2750,14.903,-13.162,-36.629,-90.063,-19.925,28.972
2751,16.736,-12.448,-35.514,-90.121,-21.702,29.639
2752,18.586,-11.668,-34.384,-89.974,-23.392,30.361
2753,20.437,-10.828,-33.243,-89.62,-24.981,31.134
2754,22.269,-9.934,-32.098,-89.056,-26.453,31.956
2755,24.065,-8.9919,-30.954,-88.28,-27.797,32.826
2756,25.807,-8.0062,-29.816,-87.288,-28.999,33.74
2757,27.475,-6.9811,-28.69,-86.079,-30.048,34.695
2758,29.054,-5.9225,-27.581,-84.652,-30.933,35.689
2759,30.526,-4.8387,-26.496,-83.008,-31.642,36.718
2760,31.875,-3.7386,-25.437,-81.147,-32.169,37.78
2761,33.086,-2.6293,-24.409,-79.071,-32.504,38.871
2762,34.144,-1.5157,-23.418,-76.783,-32.642,39.987
2763,35.037,-0.40149,-22.468,-74.286,-32.578,41.126
2764,35.754,0.70728,-21.561,-71.586,-32.309,42.282
2765,36.284,1.8021,-20.7,-68.687,-31.835,43.453
2766,36.618,2.8745,-19.889,-65.598,-31.155,44.633
2767,36.748,3.9178,-19.13,-62.323,-30.27,45.819
2768,36.672,4.9285,-18.426,-58.87,-29.183,47.007
2769,36.384,5.9033,-17.776,-55.249,-27.897,48.191
2770,35.88,6.8371,-17.181,-51.468,-26.419,49.368
2771,35.162,7.7241,-16.643,-47.536,-24.755,50.532
2772,34.233,8.5589,-16.163,-43.465,-22.915,51.679
2773,33.096,9.3371,-15.74,-39.263,-20.907,52.804
2774,31.755,10.055,-15.372,-34.944,-18.744,53.902
2775,30.217,10.709,-15.056,-30.518,-16.436,54.969
2776,28.491,11.297,-14.794,-25.997,-13.999,56
2777,26.589,11.818,-14.583,-21.395,-11.447,56.989
2778,24.521,12.271,-14.419,-16.724,-8.7958,57.933
2779,22.3,12.655,-14.299,-11.996,-6.0617,58.826
2780,19.94,12.968,-14.221,-7.2265,-3.2623,59.664
2781,17.459,13.208,-14.182,-2.428,-0.41515,60.443
2782,14.872,13.376,-14.179,2.3856,2.4613,61.158
2783,12.196,13.473,-14.208,7.2005,5.3485,61.806
2784,9.4511,13.5,-14.268,12.002,8.2274,62.382
2785,6.6552,13.459,-14.353,16.778,11.079,62.883
2786,3.8283,13.351,-14.459,21.512,13.885,63.305
2787,0.99064,13.177,-14.58,26.192,16.626,63.645
2788,-1.8376,12.938,-14.715,30.803,19.285,63.899
2789,-4.6362,12.639,-14.862,35.333,21.843,64.066
2790,-7.3856,12.282,-15.017,39.768,24.283,64.144
2791,-10.066,11.872,-15.177,44.096,26.59,64.129
2792,-12.658,11.412,-15.338,48.304,28.747,64.02
2793,-15.142,10.905,-15.497,52.38,30.742,63.817
2794,-17.501,10.354,-15.653,56.313,32.56,63.52
2795,-19.716,9.7617,-15.803,60.093,34.19,63.128
2796,-21.773,9.1317,-15.947,63.709,35.619,62.64
2797,-23.657,8.4687,-16.083,67.153,36.839,62.057
2798,-25.354,7.7775,-16.209,70.414,37.843,61.379
2799,-26.852,7.0618,-16.328,73.485,38.624,60.606
2800,-28.14,6.3251,-16.439,76.36,39.178,59.74
2801,-29.208,5.5724,-16.539,79.031,39.5,58.782
2802,-30.05,4.8087,-16.629,81.493,39.589,57.735
2803,-30.659,4.0373,-16.71,83.741,39.444,56.601
2804,-31.033,3.2599,-16.788,85.771,39.07,55.382
2805,-31.169,2.4786,-16.864,87.581,38.47,54.081
2806,-31.065,1.6977,-16.937,89.168,37.648,52.702
2807,-30.723,0.92168,-17.007,90.528,36.61,51.247
2808,-30.146,0.15364,-17.078,91.661,35.363,49.721
2809,-29.339,-0.60362,-17.154,92.568,33.916,48.127
2810,-28.308,-1.3464,-17.238,93.249,32.279,46.469
2811,-27.061,-2.0711,-17.334,93.706,30.463,44.752
2812,-25.607,-2.7762,-17.443,93.941,28.481,42.981
2813,-23.958,-3.4616,-17.566,93.956,26.345,41.159
2814,-22.126,-4.1259,-17.709,93.757,24.07,39.292
2815,-20.126,-4.7663,-17.875,93.348,21.671,37.385
2816,-17.972,-5.3799,-18.066,92.738,19.164,35.441
2817,-15.68,-5.965,-18.285,91.931,16.566,33.467
2818,-13.265,-6.5212,-18.534,90.934,13.893,31.467
2819,-10.747,-7.0476,-18.815,89.753,11.163,29.445
2820,-8.1428,-7.5428,-19.131,88.398,8.3922,27.407
2821,-5.4724,-8.0056,-19.483,86.878,5.5987,25.357
2822,-2.7545,-8.4346,-19.875,85.201,2.7996,23.301
2823,-0.0079569,-8.8292,-20.307,83.377,0.012144,21.242
2824,2.748,-9.19,-20.778,81.416,-2.747,19.186
2825,5.4941,-9.5177,-21.291,79.33,-5.4615,17.136
2826,8.2114,-9.8126,-21.844,77.13,-8.1154,15.098
2827,10.881,-10.074,-22.437,74.826,-10.694,13.075
2828,13.485,-10.302,-23.071,72.431,-13.181,11.071
2829,16.006,-10.496,-23.744,69.957,-15.566,9.0902
2830,18.427,-10.658,-24.454,67.417,-17.834,7.1366
2831,20.733,-10.788,-25.199,64.822,-19.974,5.2133
2832,22.909,-10.883,-25.977,62.185,-21.976,3.324
2833,24.941,-10.943,-26.786,59.519,-23.829,1.472
2834,26.816,-10.973,-27.621,56.835,-25.526,-0.3398
2835,28.524,-10.977,-28.481,54.147,-27.058,-2.1083
2836,30.054,-10.956,-29.361,51.466,-28.42,-3.8309
2837,31.398,-10.907,-30.257,48.803,-29.607,-5.5048
2838,32.55,-10.828,-31.165,46.173,-30.616,-7.1275
2839,33.502,-10.718,-32.08,43.584,-31.444,-8.6966
2840,34.249,-10.582,-32.998,41.05,-32.09,-10.21
2841,34.792,-10.423,-33.913,38.581,-32.555,-11.666
2842,35.129,-10.24,-34.822,36.187,-32.839,-13.062
2843,35.261,-10.035,-35.719,33.879,-32.944,-14.397
2844,35.188,-9.8081,-36.6,31.666,-32.875,-15.668
2845,34.912,-9.5616,-37.458,29.558,-32.635,-16.873
2846,34.438,-9.2968,-38.29,27.562,-32.233,-18.012
2847,33.774,-9.0147,-39.09,25.687,-31.674,-19.083
2848,32.926,-8.7158,-39.855,23.941,-30.966,-20.083
2849,31.902,-8.4013,-40.579,22.332,-30.116,-21.012
2850,30.712,-8.0722,-41.259,20.864,-29.132,-21.868
2851,29.367,-7.7303,-41.89,19.545,-28.024,-22.65
2852,27.878,-7.3768,-42.47,18.378,-26.802,-23.357
2853,26.258,-7.013,-42.995,17.369,-25.476,-23.987
2854,24.518,-6.6405,-43.462,16.521,-24.056,-24.539
2855,22.673,-6.2616,-43.87,15.836,-22.554,-25.013
2856,20.736,-5.8779,-44.215,15.318,-20.98,-25.407
2857,18.723,-5.4903,-44.496,14.967,-19.346,-25.719
2858,16.646,-5.0999,-44.713,14.783,-17.662,-25.949
2859,14.523,-4.7085,-44.865,14.769,-15.939,-26.096
2860,12.366,-4.3183,-44.952,14.923,-14.189,-26.161
2861,10.191,-3.931,-44.974,15.242,-12.422,-26.141
2862,8.0113,-3.5478,-44.932,15.724,-10.647,-26.035
2863,5.8424,-3.1702,-44.827,16.365,-8.876,-25.843
2864,3.698,-2.8008,-44.661,17.162,-7.117,-25.567
2865,1.5911,-2.4416,-44.436,18.111,-5.3794,-25.207
2866,-0.46539,-2.0935,-44.156,19.209,-3.6714,-24.762
2867,-2.4593,-1.7568,-43.824,20.448,-2.001,-24.23
2868,-4.3791,-1.4329,-43.442,21.825,-0.3753,-23.613
2869,-6.2144,-1.1244,-43.016,23.331,1.1989,-22.911
2870,-7.9557,-0.83377,-42.548,24.959,2.7158,-22.125
2871,-9.5943,-0.56144,-42.045,26.703,4.1701,-21.255
2872,-11.122,-0.3079,-41.509,28.553,5.5575,-20.302
2873,-12.531,-0.075637,-40.947,30.502,6.8741,-19.268
2874,-13.817,0.13201,-40.363,32.541,8.1167,-18.154
2875,-14.974,0.31406,-39.762,34.66,9.283,-16.962
2876,-15.998,0.47223,-39.15,36.851,10.371,-15.693
2877,-16.887,0.60672,-38.532,39.103,11.38,-14.352
2878,-17.638,0.71303,-37.913,41.406,12.31,-12.938
2879,-18.251,0.78647,-37.298,43.751,13.16,-11.457
2880,-18.727,0.82806,-36.692,46.126,13.931,-9.9098
2881,-19.066,0.84277,-36.101,48.523,14.625,-8.3008
2882,-19.27,0.83273,-35.528,50.929,15.243,-6.6338
2883,-19.345,0.79428,-34.979,53.337,15.787,-4.9128
2884,-19.292,0.72178,-34.458,55.734,16.26,-3.142
2885,-19.115,0.61402,-33.967,58.112,16.665,-1.3258
2886,-18.818,0.47516,-33.511,60.459,17.006,0.53098
2887,-18.408,0.30882,-33.093,62.768,17.286,2.4234
2888,-17.893,0.11404,-32.717,65.028,17.508,4.3463
2889,-17.281,-0.11116,-32.385,67.23,17.677,6.2942
2890,-16.577,-0.36593,-32.097,69.366,17.796,8.2616
2891,-15.788,-0.64741,-31.856,71.427,17.872,10.243
2892,-14.924,-0.95391,-31.662,73.406,17.908,12.232
2893,-13.993,-1.2853,-31.515,75.294,17.907,14.223
2894,-13.004,-1.6404,-31.416,77.084,17.873,16.209
2895,-11.965,-2.0169,-31.365,78.771,17.81,18.186
2896,-10.885,-2.4126,-31.36,80.347,17.724,20.146
2897,-9.7713,-2.8266,-31.401,81.807,17.619,22.083
2898,-8.6333,-3.2582,-31.487,83.146,17.498,23.991
2899,-7.4797,-3.7053,-31.615,84.359,17.363,25.865
2900,-6.319,-4.1651,-31.782,85.442,17.219,27.698
2901,-5.1583,-4.6349,-31.984,86.393,17.068,29.484
2902,-4.0046,-5.1125,-32.218,87.208,16.913,31.217
2903,-2.8651,-5.5953,-32.482,87.886,16.757,32.893
2904,-1.7472,-6.081,-32.771,88.423,16.601,34.505
2905,-0.6574,-6.5676,-33.082,88.82,16.448,36.049
2906,0.39887,-7.0529,-33.41,89.076,16.299,37.52
2907,1.4169,-7.5342,-33.75,89.191,16.155,38.913
2908,2.3917,-8.0084,-34.098,89.166,16.018,40.225
2909,3.3185,-8.4726,-34.449,89.002,15.887,41.451
2910,4.1931,-8.9245,-34.799,88.7,15.764,42.588
2911,5.0124,-9.3632,-35.144,88.266,15.649,43.632
2912,5.7741,-9.7877,-35.478,87.701,15.541,44.58
2913,6.4765,-10.196,-35.796,87.008,15.44,45.431
2914,7.1179,-10.585,-36.094,86.191,15.346,46.182
2915,7.697,-10.952,-36.369,85.254,15.259,46.832
2916,8.2128,-11.297,-36.616,84.201,15.176,47.381
2917,8.6647,-11.618,-36.831,83.038,15.097,47.826
2918,9.0534,-11.914,-37.01,81.768,15.022,48.167
2919,9.3805,-12.181,-37.151,80.4,14.948,48.406
2920,9.6468,-12.42,-37.251,78.937,14.875,48.543
2921,9.8527,-12.632,-37.307,77.386,14.801,48.579
2922,9.9997,-12.814,-37.315,75.754,14.724,48.515
2923,10.092,-12.965,-37.272,74.046,14.644,48.352
2924,10.132,-13.084,-37.179,72.27,14.559,48.095
2925,10.124,-13.174,-37.034,70.432,14.468,47.747
2926,10.069,-13.236,-36.837,68.539,14.37,47.311
2927,9.9692,-13.268,-36.586,66.597,14.262,46.79
2928,9.8272,-13.267,-36.281,64.613,14.144,46.185
2929,9.6468,-13.233,-35.922,62.595,14.016,45.503
2930,9.4318,-13.169,-35.51,60.548,13.876,44.747
2931,9.1863,-13.08,-35.046,58.479,13.723,43.921
2932,8.9138,-12.965,-34.531,56.396,13.557,43.03
2933,8.6174,-12.822,-33.967,54.302,13.377,42.079
2934,8.3003,-12.651,-33.354,52.207,13.183,41.073
2935,7.9659,-12.456,-32.698,50.113,12.975,40.016
2936,7.6178,-12.24,-31.998,48.029,12.752,38.915
2937,7.2591,-12.003,-31.258,45.959,12.515,37.773
2938,6.8927,-11.744,-30.48,43.908,12.264,36.597
2939,6.5217,-11.466,-29.667,41.881,11.999,35.392
2940,6.1488,-11.172,-28.823,39.883,11.72,34.162
2941,5.7765,-10.863,-27.951,37.917,11.429,32.913
2942,5.4067,-10.542,-27.055,35.99,11.127,31.65
2943,5.0415,-10.207,-26.138,34.103,10.813,30.377
2944,4.6829,-9.8629,-25.204,32.26,10.488,29.1
2945,4.3332,-9.5108,-24.256,30.464,10.155,27.822
2946,3.994,-9.1532,-23.297,28.718,9.8137,26.55
2947,3.666,-8.7908,-22.332,27.025,9.4655,25.285
2948,3.3504,-8.4242,-21.364,25.386,9.1114,24.033
2949,3.0487,-8.0545,-20.396,23.804,8.7529,22.798
2950,2.7618,-7.6837,-19.432,22.279,8.3913,21.582
2951,2.4894,-7.314,-18.474,20.813,8.0278,20.39
2952,2.2312,-6.9465,-17.526,19.406,7.6636,19.223
2953,1.9881,-6.5824,-16.59,18.06,7.3001,18.085
2954,1.7614,-6.2234,-15.671,16.775,6.9383,16.978
2955,1.5518,-5.8709,-14.769,15.55,6.5797,15.905
2956,1.3582,-5.5262,-13.888,14.385,6.2253,14.867
2957,1.1794,-5.1893,-13.029,13.28,5.8763,13.865
2958,1.0152,-4.8606,-12.195,12.234,5.5337,12.902
2959,0.86592,-4.5414,-11.387,11.246,5.1985,11.979
2960,0.73105,-4.2333,-10.606,10.315,4.8714,11.095
2961,0.60937,-3.9368,-9.8535,9.4404,4.5534,10.252
2962,0.50033,-3.6518,-9.1326,8.62,4.2453,9.4504
2963,0.40343,-3.3786,-8.4434,7.8527,3.9477,8.6896
2964,0.31736,-3.1178,-7.785,7.1365,3.6613,7.9698
2965,0.24127,-2.8697,-7.1574,6.4696,3.3864,7.2908
2966,0.17557,-2.6345,-6.5621,5.8503,3.1234,6.6521
2967,0.12047,-2.4126,-6.0003,5.2768,2.8726,6.0529
2968,0.074587,-2.2039,-5.4713,4.747,2.6343,5.4925
2969,0.035806,-2.0072,-4.9738,4.2588,2.4086,4.9698
2970,0.0028454,-1.8216,-4.507,3.8102,2.1956,4.4837
2971,-0.024449,-1.6479,-4.0704,3.3993,1.9951,4.0331
2972,-0.046093,-1.4869,-3.664,3.0239,1.8071,3.6167
2973,-0.062708,-1.3377,-3.2874,2.6819,1.6315,3.2331
2974,-0.075188,-1.1979,-2.9399,2.371,1.468,2.8808
2975,-0.08402,-1.0675,-2.6203,2.0891,1.3163,2.5584
2976,-0.089369,-0.9499,-2.3264,1.8347,1.1761,2.2643
2977,-0.091813,-0.84553,-2.0571,1.6058,1.047,1.997
2978,-0.092564,-0.74936,-1.812,1.4007,0.92855,1.7548
2979,-0.092606,-0.65773,-1.5905,1.2174,0.8203,1.5362
2980,-0.091773,-0.57352,-1.3901,1.0541,0.72174,1.3395
2981,-0.089186,-0.50122,-1.2081,0.9091,0.63234,1.1634
2982,-0.084605,-0.44014,-1.044,0.78084,0.55163,1.0063
2983,-0.078785,-0.38508,-0.89811,0.66788,0.47909,0.86664
2984,-0.072574,-0.33206,-0.76901,0.56876,0.41418,0.743
2985,-0.06629,-0.28138,-0.65381,0.48211,0.35635,0.63405
2986,-0.060019,-0.23573,-0.55126,0.40668,0.30505,0.53846
2987,-0.053961,-0.19692,-0.46185,0.34137,0.25974,0.45491
2988,-0.048243,-0.1647,-0.38538,0.28507,0.21993,0.38216
2989,-0.042776,-0.13785,-0.31982,0.23671,0.18522,0.3193
2990,-0.03749,-0.11532,-0.26284,0.19537,0.15513,0.26548
2991,-0.032511,-0.096466,-0.21321,0.16036,0.12915,0.21956
2992,-0.027996,-0.080719,-0.17056,0.1309,0.10677,0.18023
2993,-0.02398,-0.067449,-0.13445,0.10612,0.087607,0.14657
2994,-0.02042,-0.056145,-0.10408,0.085268,0.071372,0.11831
2995,-0.017283,-0.046516,-0.078702,0.067951,0.057757,0.095186
2996,-0.014538,-0.038393,-0.057909,0.053876,0.046398,0.076301
2997,-0.012143,-0.031582,-0.041263,0.04252,0.036967,0.060525
2998,-0.010065,-0.025871,-0.028017,0.033233,0.029223,0.047244
2999,-0.0082829,-0.021134,-0.017386,0.025585,0.022932,0.036392
3000,-0.0067696,-0.017316,-0.0089354,0.019415,0.017827,0.027886
3001,-0.0055045,-0.014328,-0.0024766,0.014606,0.013671,0.0213
3002,-0.0044746,-0.012006,0.0022793,0.010916,0.010319,0.016087
3003,-0.0036547,-0.010157,0.0057466,0.0080612,0.0076806,0.011921
3004,-0.0029981,-0.0086407,0.0082552,0.0058457,0.0056559,0.0086843
3005,-0.0024593,-0.0074095,0.0099704,0.0041641,0.0041188,0.0062598
3006,-0.0020192,-0.0064576,0.011007,0.0029276,0.0029546,0.0044577
3007,-0.0016765,-0.0057553,0.01154,0.0020296,0.0020857,0.0031029
3008,-0.001419,-0.005237,0.011774,0.0013739,0.0014543,0.0020955
3009,-0.0012193,-0.0048383,0.011866,0.0008997,0.00099973,0.001381
3010,-0.0010573,-0.0045222,0.011891,0.0005698,0.00066748,0.00090184
3011,-0.00092981,-0.0042685,0.011867,0.00035005,0.00042616,0.00058266
3012,-0.00083569,-0.00406,0.011797,0.00020545,0.00026126,0.00035557
3013,-0.000763,-0.0038839,0.011698,0.0001071,0.00015572,0.00018332
3014,-0.00069982,-0.0037343,0.011573,3.94E-05,8.56E-05,5.91E-05
3015,-0.00064695,-0.0036092,0.011389,2.52E-08,3.40E-05,-8.24E-06
3016,-0.0006065,-0.0035056,0.011122,-1.18E-05,6.26E-07,-2.18E-05
3017,-0.0005693,-0.0034161,0.010806,-7.13E-06,-1.02E-05,-9.73E-06
3018,-0.00053055,-0.0033327,0.010505,-8.48E-07,-5.72E-06,-6.64E-07
3019,-0.00049909,-0.0032478,0.010242,5.02E-07,9.30E-08,-1.15E-06
3020,-0.00047811,-0.0031553,0.009979,-8.75E-07,1.59E-07,-2.92E-06
3021,-0.00045569,-0.0030591,0.0096821,-1.80E-06,-4.06E-06,-1.36E-06
3022,-0.00042524,-0.0029738,0.0093697,-2.06E-06,-1.04E-05,7.98E-07
3023,-0.00039875,-0.002903,0.0090808,-3.26E-06,-1.84E-05,1.21E-06
3024,-0.00038694,-0.0028297,0.008827,-7.36E-06,-2.52E-05,1.03E-06
3025,-0.00038046,-0.0027396,0.0085886,-1.49E-05,-2.60E-05,8.01E-07
3026,-0.00036398,-0.00264,0.0083445,-2.24E-05,-2.09E-05,-8.59E-07
3027,-0.00033911,-0.002549,0.0080928,-2.45E-05,-1.50E-05,-3.49E-06
3028,-0.00031969,-0.0024766,0.0078418,-2.03E-05,-1.19E-05,-4.66E-06
3029,-0.00030736,-0.0024176,0.0076009,-1.45E-05,-1.24E-05,-6.19E-06
3030,-0.00029055,-0.0023593,0.0073788,-1.06E-05,-1.41E-05,-1.45E-05
3031,-0.00026896,-0.0022951,0.0071759,-8.00E-06,-1.37E-05,-2.99E-05
3032,-0.00025745,-0.0022278,0.0069838,-5.27E-06,-1.14E-05,-4.11E-05
3033,-0.00025871,-0.0021636,0.0067924,-2.70E-06,-9.43E-06,-3.83E-05
3034,-0.00025259,-0.002105,0.0065912,-1.23E-06,-7.89E-06,-2.72E-05
3035,-0.00022345,-0.0020496,0.0063739,-1.28E-06,-5.70E-06,-2.08E-05
3036,-0.00018406,-0.0019959,0.006156,-2.78E-06,-3.02E-06,-2.08E-05
3037,-0.00015744,-0.0019503,0.0059668,-4.51E-06,-1.24E-06,-1.95E-05
3038,-0.00014614,-0.0019147,0.0058153,-4.30E-06,-1.88E-06,-1.36E-05
3039,-0.00013778,-0.0018759,0.0056787,-1.72E-06,-5.11E-06,-7.03E-06
3040,-0.00012992,-0.0018214,0.005529,4.14E-07,-8.52E-06,-4.18E-06
3041,-0.00013099,-0.0017623,0.0053638,-7.69E-07,-8.80E-06,-5.20E-06
3042,-0.0001421,-0.0017223,0.0051973,-3.94E-06,-6.05E-06,-7.93E-06
3043,-0.00015321,-0.0017041,0.0050308,-4.28E-06,-4.40E-06,-9.78E-06
3044,-0.00015718,-0.001684,0.0048606,5.94E-07,-5.86E-06,-6.27E-06
3045,-0.00015721,-0.001642,0.004706,6.76E-06,-6.27E-06,3.34E-06
3046,-0.00015658,-0.001585,0.0045881,7.94E-06,-1.39E-06,8.10E-06
3047,-0.00014886,-0.0015352,0.0044842,3.22E-06,4.15E-06,-2.94E-06
3048,-0.00012827,-0.0014961,0.0043471,-3.75E-06,-1.29E-07,-1.72E-05
3049,-0.00010377,-0.0014492,0.0041725,-2.09E-05,-1.54E-05,-6.13E-06
3050,-8.78E-05,-0.0013875,0.0040035,-8.11E-05,-2.87E-05,2.50E-05
3051,-7.23E-05,-0.0013232,0.0038653,-0.00022851,-3.55E-05,2.05E-05
3052,-3.31E-05,-0.001256,0.0037231,-0.00049664,-6.57E-05,-4.66E-05
3053,4.47E-05,-0.0011696,0.0035151,-0.00091633,-0.00017106,-9.55E-05
3054,0.00016814,-0.0010525,0.0032185,-0.0015364,-0.00039442,-2.50E-05
3055,0.00036438,-0.00088763,0.0028501,-0.0024289,-0.00078097,0.00010731
3056,0.00067701,-0.00062801,0.0023927,-0.0036963,-0.0013978,0.00015091
3057,0.0011252,-0.00021367,0.0017623,-0.005481,-0.0022961,0.00022958
3058,0.0017035,0.00038212,0.00086167,-0.007956,-0.0034633,0.00085756
3059,0.0024488,0.0011469,-0.00037454,-0.011304,-0.0048736,0.002406
3060,0.0034695,0.0020908,-0.0020148,-0.015739,-0.0066243,0.0045661
3061,0.0048706,0.003303,-0.0042116,-0.021587,-0.0089716,0.006754
3062,0.0066807,0.0049085,-0.007246,-0.029304,-0.012153,0.0090649
3063,0.0089241,0.0069739,-0.01147,-0.039335,-0.016268,0.012431
3064,0.011741,0.0095308,-0.017153,-0.052018,-0.021411,0.017697
3065,0.015343,0.012717,-0.024418,-0.067779,-0.027857,0.024828
3066,0.019864,0.016791,-0.033401,-0.087347,-0.036002,0.033326
3067,0.025377,0.021942,-0.04446,-0.1116,-0.046117,0.043197
3068,0.032069,0.028246,-0.058197,-0.14134,-0.058315,0.05522
3069,0.040245,0.035863,-0.075229,-0.17735,-0.07288,0.070419
3070,0.050137,0.045111,-0.095935,-0.22065,-0.090401,0.089473
3071,0.061842,0.056268,-0.12054,-0.27241,-0.11148,0.11265
3072,0.075563,0.069524,-0.14949,-0.33389,-0.13652,0.1402
3073,0.09177,0.08527,-0.18355,-0.40637,-0.16588,0.17289
3074,0.111,0.10416,-0.22358,-0.49125,-0.20009,0.21188
3075,0.13352,0.1266,-0.27015,-0.59004,-0.23987,0.25834
3076,0.15945,0.15232,-0.32369,-0.70439,-0.28596,0.31324
3077,0.18946,0.1809,-0.38532,-0.83603,-0.33899,0.37746
3078,0.22481,0.21272,-0.45721,-0.98674,-0.39955,0.45204
3079,0.2664,0.24862,-0.54146,-1.1584,-0.46831,0.5384
3080,0.3137,0.28855,-0.6385,-1.3531,-0.54604,0.6381
3081,0.36546,0.33145,-0.74754,-1.5728,-0.63354,0.75259
3082,0.42185,0.37776,-0.86913,-1.8196,-0.73157,0.88322
3083,0.48516,0.43143,-1.0059,-2.0954,-0.84084,1.0315
3084,0.55758,0.49677,-1.1603,-2.4025,-0.96201,1.1993
3085,0.63879,0.57277,-1.3326,-2.7426,-1.0958,1.3885
3086,0.72708,0.65348,-1.5234,-3.1177,-1.2429,1.6009
3087,0.8227,0.73602,-1.7349,-3.5299,-1.4042,1.8381
3088,0.9282,0.82502,-1.9692,-3.9813,-1.58,2.1019
3089,1.0453,0.92617,-2.2277,-4.4736,-1.7708,2.3944
3090,1.1732,1.0389,-2.5112,-5.0083,-1.977,2.7175
3091,1.3107,1.1596,-2.8212,-5.5866,-2.1992,3.0732
3092,1.4581,1.2885,-3.1594,-6.2102,-2.4375,3.4632
3093,1.6173,1.4281,-3.5275,-6.8801,-2.6922,3.8892
3094,1.7895,1.5789,-3.9264,-7.5969,-2.9631,4.3533
3095,1.9748,1.7397,-4.3568,-8.3607,-3.2501,4.8569
3096,2.1721,1.911,-4.8193,-9.1717,-3.553,5.4016
3097,2.3806,2.0931,-5.3147,-10.03,-3.8713,5.9886
3098,2.6002,2.2856,-5.8438,-10.935,-4.2046,6.619
3099,2.8317,2.488,-6.408,-11.886,-4.552,7.2938
3100,3.0754,2.7009,-7.0084,-12.88,-4.9124,8.0137
3101,3.3311,2.9253,-7.6446,-13.917,-5.2849,8.7794
3102,3.5983,3.1601,-8.3159,-14.993,-5.668,9.5909
3103,3.8765,3.4041,-9.0223,-16.107,-6.0603,10.448
3104,4.1653,3.6569,-9.7643,-17.254,-6.46,11.35
3105,4.4643,3.9185,-10.542,-18.431,-6.8651,12.297
3106,4.7726,4.1887,-11.354,-19.633,-7.2737,13.286
3107,5.089,4.4669,-12.198,-20.855,-7.6832,14.318
3108,5.4128,4.7527,-13.073,-22.093,-8.0913,15.389
3109,5.7432,5.0459,-13.979,-23.339,-8.4954,16.496
3110,6.0793,5.3453,-14.912,-24.588,-8.8927,17.638
3111,6.4201,5.6494,-15.871,-25.833,-9.2802,18.811
3112,6.7645,5.9572,-16.854,-27.067,-9.6548,20.011
3113,7.1111,6.2683,-17.858,-28.282,-10.013,21.234
3114,7.4586,6.5815,-18.88,-29.469,-10.352,22.475
3115,7.8055,6.8949,-19.916,-30.62,-10.669,23.728
3116,8.1504,7.2067,-20.964,-31.728,-10.959,24.989
3117,8.492,7.5158,-22.019,-32.781,-11.22,26.251
3118,8.829,7.8216,-23.078,-33.773,-11.449,27.508
3119,9.16,8.1235,-24.136,-34.692,-11.641,28.753
3120,9.484,8.4197,-25.189,-35.53,-11.793,29.979
3121,9.7998,8.7075,-26.232,-36.278,-11.904,31.178
3122,10.106,8.9854,-27.261,-36.925,-11.97,32.343
3123,10.402,9.2527,-28.272,-37.464,-11.988,33.465
3124,10.685,9.5091,-29.259,-37.883,-11.954,34.536
3125,10.956,9.7522,-30.217,-38.176,-11.867,35.549
3126,11.213,9.9796,-31.141,-38.334,-11.725,36.494
3127,11.456,10.19,-32.026,-38.348,-11.527,37.363
3128,11.685,10.385,-32.867,-38.21,-11.272,38.148
3129,11.897,10.561,-33.659,-37.914,-10.959,38.841
3130,12.095,10.715,-34.398,-37.456,-10.585,39.433
3131,12.278,10.849,-35.079,-36.83,-10.153,39.916
3132,12.447,10.962,-35.697,-36.031,-9.6608,40.284
3133,12.6,11.056,-36.249,-35.055,-9.1105,40.528
3134,12.739,11.123,-36.729,-33.898,-8.5031,40.642
3135,12.865,11.164,-37.134,-32.558,-7.8401,40.619
3136,12.98,11.18,-37.462,-31.035,-7.1239,40.454
3137,13.084,11.174,-37.708,-29.329,-6.3571,40.143
3138,13.178,11.142,-37.869,-27.44,-5.5432,39.684
3139,13.264,11.082,-37.945,-25.37,-4.6858,39.073
3140,13.344,10.992,-37.932,-23.123,-3.7891,38.306
3141,13.422,10.877,-37.83,-20.702,-2.8581,37.381
3142,13.499,10.738,-37.636,-18.114,-1.8978,36.298
3143,13.578,10.573,-37.351,-15.366,-0.91404,35.057
3144,13.66,10.38,-36.975,-12.466,0.087261,33.659
3145,13.749,10.161,-36.51,-9.4218,1.0996,32.106
3146,13.848,9.9163,-35.956,-6.244,2.1163,30.402
3147,13.959,9.6471,-35.314,-2.9436,3.1301,28.551
3148,14.087,9.354,-34.587,0.46782,4.1338,26.56
3149,14.234,9.038,-33.777,3.9774,5.1198,24.435
3150,14.404,8.6999,-32.889,7.5717,6.0803,22.183
3151,14.599,8.3405,-31.927,11.236,7.0077,19.815
3152,14.823,7.9612,-30.893,14.956,7.894,17.339
3153,15.078,7.564,-29.793,18.716,8.7315,14.766
3154,15.369,7.1499,-28.632,22.5,9.5123,12.108
3155,15.697,6.7197,-27.417,26.292,10.229,9.3779
3156,16.065,6.2746,-26.155,30.074,10.874,6.5882
3157,16.476,5.8166,-24.85,33.831,11.441,3.7533
3158,16.932,5.3479,-23.51,37.545,11.922,0.88778
3159,17.435,4.8704,-22.143,41.201,12.311,-1.9934
