20870,2.9813,-8.6379,-7.0401,-0.49161,-0.75871,-1.107
20871,2.8517,-8.7643,-7.1949,-0.38875,-0.83372,-1.0515
20872,2.7101,-8.8049,-7.2435,-0.2936,-0.89271,-1.0065
20873,2.5351,-8.8551,-7.2761,-0.20912,-0.93679,-0.96642
20874,2.3593,-8.8992,-7.394,-0.14615,-0.97452,-0.88552
20875,2.2155,-8.8752,-7.5497,-0.095866,-1.0094,-0.74941
20876,2.1022,-8.7975,-7.6136,-0.025219,-1.0335,-0.61798
20877,2.0013,-8.7335,-7.5647,0.070156,-1.0433,-0.53302
20878,1.9064,-8.6919,-7.518,0.13872,-1.0511,-0.3974
20879,1.8223,-8.6119,-7.5714,0.16347,-1.0705,-0.052881
20880,1.7428,-8.4669,-7.6998,0.25947,-1.0982,0.47074
20881,1.651,-8.325,-7.8229,0.56367,-1.1228,0.91704
20882,1.5514,-8.2619,-7.8897,1.0068,-1.1411,1.108
20883,1.4722,-8.2587,-7.8867,1.3442,-1.1566,1.1369
20884,1.4147,-8.254,-7.8473,1.445,-1.1716,1.1907
20885,1.3385,-8.2482,-7.87,1.4008,-1.1915,1.3212
20886,1.2276,-8.284,-8.0576,1.3551,-1.2212,1.459
20887,1.128,-8.3596,-8.3894,1.3506,-1.2518,1.5581
20888,1.0788,-8.4405,-8.7062,1.3527,-1.2708,1.6393
20889,1.0211,-8.5398,-8.9004,1.3404,-1.2923,1.7279
20890,0.85428,-8.709,-9.1397,1.3261,-1.3411,1.816
20891,0.63261,-8.953,-9.7715,1.3153,-1.3864,1.8872
20892,0.58691,-9.2066,-10.871,1.2981,-1.3539,1.9449
20893,0.76222,-9.4072,-12.019,1.2719,-1.2671,2.0033
20894,0.71029,-9.5751,-12.749,1.2425,-1.3219,2.0632
20895,-0.09506,-9.7935,-13.054,1.212,-1.6899,2.112
20896,-1.4396,-10.098,-13.252,1.178,-2.2529,2.1443
20897,-2.4299,-10.424,-13.524,1.1379,-2.6887,2.1663
20898,-2.5826,-10.682,-13.806,1.0874,-2.8272,2.1829
20899,-2.3029,-10.855,-14.019,1.0249,-2.7814,2.1927
20900,-2.1781,-11.01,-14.211,0.95542,-2.7363,2.1958
20901,-2.3172,-11.204,-14.442,0.88526,-2.7372,2.1955
20902,-2.4883,-11.418,-14.672,0.81713,-2.7204,2.1886
20903,-2.5471,-11.585,-14.806,0.74592,-2.6514,2.1661
20904,-2.5491,-11.662,-14.807,0.66172,-2.5625,2.1294
20905,-2.5887,-11.656,-14.739,0.56945,-2.4914,2.0916
20906,-2.676,-11.596,-14.675,0.49147,-2.4317,2.0575
20907,-2.7542,-11.51,-14.598,0.43179,-2.3481,2.0167
20908,-2.7852,-11.405,-14.431,0.36325,-2.2272,1.9588
20909,-2.7898,-11.266,-14.147,0.27457,-2.1004,1.8907
20910,-2.8061,-11.052,-13.808,0.19934,-2.0039,1.8279
20911,-2.838,-10.725,-13.492,0.16342,-1.9221,1.7729
20912,-2.8646,-10.291,-13.188,0.1279,-1.7991,1.708
20913,-2.8751,-9.7986,-12.81,0.037265,-1.6316,1.6175
20914,-2.8768,-9.2847,-12.318,-0.074306,-1.5161,1.5099
20915,-2.8839,-8.7256,-11.752,-0.098827,-1.5158,1.4078
20916,-2.9066,-8.0982,-11.171,-0.037124,-1.4799,1.3155
20917,-2.9433,-7.4606,-10.589,-0.095262,-1.135,1.2065
20918,-2.9762,-6.858,-9.9943,-0.46179,-0.44419,1.0569
20919,-2.9886,-6.1116,-9.3676,-1.0046,0.26744,0.89075
20920,-2.9906,-4.9048,-8.694,-1.3723,0.67412,0.75464
20921,-3.0072,-3.255,-7.9857,-1.4105,0.78751,0.61359
20922,-3.0354,-1.6835,-7.3005,-1.2862,0.82521,0.32626
20923,-3.0441,-0.64494,-6.6887,-1.2136,0.90814,-0.18082
20924,-3.0247,-0.036593,-6.1256,-1.2259,1.0002,-0.74709
20925,-3.0074,0.52532,-5.5524,-1.2404,1.0455,-1.1267
20926,-3.0136,1.2021,-4.9594,-1.2213,1.0588,-1.2759
20927,-3.0241,1.8738,-4.3844,-1.2026,1.0857,-1.3475
20928,-3.0115,2.4187,-3.8603,-1.2064,1.1376,-1.4609
20929,-2.9767,2.8688,-3.3934,-1.2148,1.1883,-1.6037
20930,-2.9336,3.3045,-2.9798,-1.2134,1.2116,-1.7214
20931,-2.8829,3.717,-2.6107,-1.2109,1.2028,-1.8048
20932,-2.8248,4.0401,-2.2751,-1.2131,1.1711,-1.8778
20933,-2.7737,4.2736,-1.9865,-1.2129,1.1294,-1.9536
20934,-2.7374,4.4812,-1.7699,-1.2075,1.0945,-2.0236
20935,-2.6992,4.6826,-1.6013,-1.2036,1.0807,-2.0766
20936,-2.6406,4.8193,-1.4227,-1.2062,1.0844,-2.1137
20937,-2.5675,4.838,-1.2512,-1.209,1.0843,-2.1447
20938,-2.4978,4.768,-1.1844,-1.1978,1.0649,-2.1727
20939,-2.436,4.6851,-1.2155,-1.1721,1.0341,-2.1879
20940,-2.3751,4.6124,-1.1227,-1.1469,1.0061,-2.1807
20941,-2.3062,4.4939,-0.70401,-1.1284,0.97606,-2.1556
20942,-2.2229,4.2692,-0.12024,-1.1091,0.92755,-2.1256
20943,-2.1286,3.9581,0.213,-1.0819,0.85698,-2.0976
20944,-2.0339,3.6394,0.11462,-1.0469,0.77872,-2.0668
20945,-1.9478,3.3338,-0.22544,-1.0106,0.70783,-2.0251
20946,-1.8738,2.9642,-0.5794,-0.97516,0.64359,-1.9697
20947,-1.8088,2.4734,-0.90953,-0.93799,0.5764,-1.9045
20948,-1.7346,1.9131,-1.2706,-0.89837,0.50369,-1.8338
20949,-1.6265,1.3858,-1.6737,-0.85953,0.4328,-1.7576
20950,-1.4839,0.92552,-2.109,-0.82647,0.37192,-1.6723
20951,-1.3401,0.46407,-2.5887,-0.80089,0.32192,-1.5747
20952,-1.2263,-0.070244,-3.0965,-0.7778,0.27729,-1.4688
20953,-1.1253,-0.66458,-3.5698,-0.75248,0.23306,-1.365
20954,-1.0024,-1.2417,-3.9824,-0.72814,0.19231,-1.2643
20955,-0.89034,-1.7454,-4.4039,-0.71123,0.1653,-1.1507
20956,-0.86495,-2.185,-4.9035,-0.70305,0.15808,-1.013
20957,-0.89906,-2.6154,-5.4132,-0.70082,0.16523,-0.87078
20958,-0.84806,-3.0841,-5.7944,-0.70342,0.17961,-0.73965
20959,-0.69345,-3.5829,-6.0447,-0.71158,0.20178,-0.55973
20960,-0.70041,-4.035,-6.2943,-0.72474,0.23336,-0.2158
20961,-1.0581,-4.3529,-6.5879,-0.74206,0.26984,0.3043
20962,-1.3513,-4.5517,-6.8342,-0.7642,0.3072,0.82288
20963,-0.82262,-4.7595,-6.9797,-0.78786,0.34769,1.1502
20964,0.58002,-5.0329,-7.0962,-0.81045,0.39451,1.2921
20965,1.8934,-5.2035,-7.2469,-0.8388,0.44522,1.3832
20966,2.3089,-5.0977,-7.3663,-0.87319,0.49499,1.4994
20967,2.0937,-4.9736,-7.3643,-0.89404,0.54359,1.6171
20968,1.9556,-5.4296,-7.2823,-0.88719,0.59326,1.7038
20969,2.0458,-6.6198,-7.2458,-0.87387,0.64114,1.7717
20970,2.0324,-7.8339,-7.2756,-0.89265,0.68127,1.8436
20971,1.8727,-8.2873,-7.2553,-0.95006,0.71382,1.9176
20972,1.9376,-8.025,-7.1035,-1.0062,0.74658,1.9785
20973,2.2158,-7.6462,-6.8955,-1.0228,0.78374,2.0222
20974,1.946,-7.4984,-6.7778,-1.0173,0.8152,2.0559
20975,0.58871,-7.475,-6.7926,-1.0408,0.82692,2.0853
20976,-1.1628,-7.3846,-6.8396,-1.1011,0.82336,2.1071
20977,-2.1068,-7.2249,-6.8334,-1.1489,0.82783,2.1123
20978,-2.0138,-7.0958,-6.7998,-1.158,0.84859,2.0979
20979,-1.6368,-7.0341,-6.8117,-1.1684,0.85494,2.0699
20980,-1.5634,-6.996,-6.8966,-1.2104,0.81741,2.0362
20981,-1.6908,-6.9372,-7.0145,-1.2411,0.77197,2.0004
20982,-1.699,-6.8765,-7.1265,-1.2051,0.78641,1.9599
20983,-1.5522,-6.8768,-7.2624,-1.1224,0.82382,1.9083
20984,-1.4302,-6.9715,-7.4684,-1.0675,0.71737,1.8427
20985,-1.4263,-7.1292,-7.7123,-1.0757,0.38158,1.7674
20986,-1.4743,-7.2934,-7.9823,-1.1117,-0.015747,1.6854
20987,-1.4922,-7.4413,-8.467,-1.1333,-0.23429,1.5932
20988,-1.483,-7.606,-9.3881,-1.149,-0.24224,1.491
20989,-1.4953,-7.8437,-10.591,-1.1864,-0.18803,1.387
20990,-1.5353,-8.1665,-11.597,-1.2283,-0.18306,1.2833
20991,-1.5546,-8.5231,-12.154,-1.2304,-0.21832,1.1651
20992,-1.5228,-8.8513,-12.454,-1.1927,-0.24845,1.0204
20993,-1.4739,-9.1352,-12.783,-1.1664,-0.26722,0.86648
20994,-1.4518,-9.4103,-13.207,-1.1811,-0.2919,0.7277
20995,-1.4298,-9.7184,-13.609,-1.2011,-0.32638,0.5658
20996,-1.3413,-10.056,-13.908,-1.1765,-0.36363,0.27218
20997,-1.1901,-10.375,-14.134,-1.1145,-0.40007,-0.20116
20998,-1.0778,-10.624,-14.355,-1.0665,-0.43233,-0.71948
20999,-1.0741,-10.795,-14.586,-1.065,-0.45382,-1.0799
21000,-1.0891,-10.925,-14.778,-1.09,-0.46282,-1.2397
21001,-0.98273,-11.056,-14.875,-1.0786,-0.46491,-1.3212
21002,-0.83292,-11.185,-14.877,-0.97814,-0.46488,-1.4277
21003,-0.90912,-11.272,-14.837,-0.82171,-0.4615,-1.5507
21004,-1.1849,-11.268,-14.773,-0.72201,-0.45301,-1.6429
21005,-1.0649,-11.138,-14.629,-0.73124,-0.44225,-1.7008
21006,-0.040022,-10.874,-14.364,-0.71493,-0.42943,-1.753
21007,1.4304,-10.525,-14.021,-0.46263,-0.40648,-1.8125
21008,2.3186,-10.175,-13.648,0.028436,-0.37094,-1.8691
21009,2.3066,-9.8425,-13.242,0.49904,-0.33934,-1.9124
21010,1.9914,-9.4447,-12.804,0.72908,-0.32688,-1.9423
21011,1.9338,-8.927,-12.341,0.76138,-0.31463,-1.9637
21012,2.0931,-8.3957,-11.841,0.78086,-0.26567,-1.9781
21013,2.1848,-7.9949,-11.296,0.88271,-0.19244,-1.9831
21014,2.1592,-7.6165,-10.713,1.0033,-0.16633,-1.9765
21015,2.1694,-6.8855,-10.119,1.0303,-0.20062,-1.9589
21016,2.2812,-5.6055,-9.5611,0.94009,-0.15946,-1.9325
21017,2.4101,-4.1373,-9.0492,0.81873,0.10319,-1.8983
21018,2.4827,-3.0558,-8.5317,0.76072,0.50652,-1.8563
21019,2.5235,-2.4873,-7.9816,0.77059,0.79537,-1.8059
21020,2.5826,-2.1069,-7.4553,0.78593,0.85346,-1.7455
21021,2.6613,-1.6719,-7.0213,0.77112,0.7962,-1.6775
21022,2.7333,-1.2449,-6.6634,0.74702,0.76302,-1.6073
21023,2.7958,-0.94594,-6.3019,0.74408,0.76806,-1.5349
21024,2.8589,-0.75217,-5.9246,0.76368,0.7646,-1.4527
21025,2.9107,-0.58546,-5.6396,0.78522,0.74564,-1.3571
21026,2.9373,-0.43306,-5.5132,0.78876,0.73293,-1.2567
21027,2.9561,-0.33701,-5.362,0.76526,0.72351,-1.1597
21028,2.9945,-0.32406,-4.8734,0.72146,0.69589,-1.0557
21029,3.0464,-0.38654,-4.0542,0.67806,0.64765,-0.92708
21030,3.0811,-0.50594,-3.3499,0.65001,0.59765,-0.78114
21031,3.0862,-0.66352,-3.1252,0.63089,0.55788,-0.64169
21032,3.0782,-0.84193,-3.2737,0.6031,0.52087,-0.48125
21033,3.0716,-1.0415,-3.496,0.55596,0.47304,-0.19673
21034,3.0643,-1.2787,-3.7015,0.49265,0.40864,0.261
21035,3.047,-1.5616,-3.9741,0.42692,0.33266,0.75148
21036,3.0131,-1.8772,-4.3249,0.36807,0.25722,1.0678
21037,2.9625,-2.2085,-4.6638,0.31117,0.19135,1.178
21038,2.9029,-2.545,-4.9495,0.24679,0.13273,1.2212
21039,2.8387,-2.8683,-5.2307,0.1721,0.074175,1.3049
21040,2.7626,-3.1528,-5.5568,0.092407,0.018065,1.4107
21041,2.6648,-3.4023,-5.9196,0.017395,-0.028003,1.4842
21042,2.5461,-3.6524,-6.2757,-0.049858,-0.066657,1.5271
21043,2.4158,-3.9121,-6.5964,-0.11572,-0.10612,1.5721
21044,2.2831,-4.1388,-6.8831,-0.18106,-0.14399,1.6243
21045,2.1478,-4.2832,-7.1371,-0.23888,-0.16846,1.6651
21046,2.0036,-4.3438,-7.3573,-0.29324,-0.17779,1.6864
21047,1.8577,-4.3616,-7.5611,-0.35736,-0.18743,1.6966
21048,1.7307,-4.3655,-7.7526,-0.42648,-0.20854,1.7058
21049,1.6235,-4.3437,-7.8828,-0.47563,-0.22777,1.7146
21050,1.4989,-4.2723,-7.9117,-0.4948,-0.22452,1.7153
21051,1.3294,-4.1518,-7.8973,-0.5041,-0.20792,1.7035
21052,1.1582,-4.0033,-7.9409,-0.52486,-0.21562,1.6828
21053,1.0651,-3.8404,-8.0361,-0.55664,-0.2596,1.6593
21054,1.0445,-3.6512,-8.0785,-0.58782,-0.29101,1.6349
21055,0.97478,-3.4253,-8.0388,-0.6028,-0.26408,1.6039
21056,0.79644,-3.1891,-8.0055,-0.57819,-0.24443,1.5579
21057,0.67642,-2.9779,-8.0334,-0.50832,-0.37988,1.4965
21058,0.79548,-2.7906,-8.0455,-0.43666,-0.70065,1.4286
21059,0.90758,-2.6195,-7.9632,-0.41241,-1.0275,1.3571
21060,0.42895,-2.4924,-7.869,-0.39095,-1.1781,1.2755
21061,-0.75355,-2.4238,-7.9212,-0.25537,-1.1739,1.1864
21062,-1.9006,-2.3548,-8.128,-0.034312,-1.1583,1.109
21063,-2.2913,-2.2318,-8.3117,-0.026385,-1.2054,1.0453
21064,-2.0754,-2.1281,-8.3537,-0.50544,-1.2828,0.95475
21065,-1.8678,-2.1649,-8.4379,-1.2914,-1.348,0.80893
21066,-1.9166,-2.2956,-8.9189,-1.8743,-1.4049,0.65592
21067,-2.0151,-2.3249,-9.8551,-2.0124,-1.4733,0.5533
21068,-1.9799,-2.2635,-10.81,-1.9181,-1.5523,0.42644
21069,-1.8842,-2.529,-11.327,-1.8679,-1.6285,0.10701
21070,-1.8692,-3.5048,-11.448,-1.8921,-1.6992,-0.41107
21071,-1.9463,-4.9023,-11.537,-1.8707,-1.7717,-0.87837
21072,-2.0374,-5.9681,-11.776,-1.7572,-1.8487,-1.0834
21073,-2.0933,-6.37,-12.056,-1.6194,-1.9255,-1.0993
21074,-2.1159,-6.4447,-12.253,-1.5238,-1.9995,-1.1273
21075,-2.1128,-6.6075,-12.421,-1.4523,-2.073,-1.2352
21076,-2.081,-6.9169,-12.655,-1.3434,-2.1472,-1.3493
21077,-2.0358,-7.2276,-12.911,-1.1965,-2.2188,-1.4146
21078,-2.0146,-7.4729,-13.075,-1.1035,-2.284,-1.455
21079,-2.0247,-7.6887,-13.15,-1.127,-2.3415,-1.5062
21080,-2.0248,-7.9013,-13.231,-1.1394,-2.3914,-1.5642
21081,-1.9915,-8.1009,-13.343,-0.88383,-2.4342,-1.6085
21082,-1.9552,-8.281,-13.433,-0.3017,-2.4701,-1.6372
21083,-1.9449,-8.4472,-13.468,0.31021,-2.4985,-1.6613
21084,-1.9378,-8.6036,-13.461,0.63781,-2.5169,-1.684
21085,-1.8959,-8.7398,-13.427,0.70669,-2.5239,-1.6996
21086,-1.8237,-8.8174,-13.374,0.74453,-2.5219,-1.7051
21087,-1.7643,-8.802,-13.308,0.85095,-2.5138,-1.7028
21088,-1.7448,-8.7236,-13.225,0.95619,-2.4963,-1.6972
21089,-1.7433,-8.661,-13.096,1.007,-2.4626,-1.6905
21090,-1.728,-8.6471,-12.904,1.038,-2.4124,-1.68
21091,-1.7005,-8.63,-12.684,1.0706,-2.3533,-1.6622
21092,-1.6816,-8.5398,-12.5,1.0577,-2.2919,-1.6382
21093,-1.6771,-8.3766,-12.348,0.97332,-2.2274,-1.6114
21094,-1.6741,-8.215,-12.145,0.88824,-2.1558,-1.5827
21095,-1.6562,-8.1092,-11.842,0.89673,-2.0764,-1.5481
21096,-1.6136,-8.0205,-11.492,0.99491,-1.9946,-1.5056
21097,-1.5572,-7.877,-11.163,1.0851,-1.9147,-1.4592
21098,-1.5226,-7.6751,-10.875,1.0964,-1.8336,-1.4143
21099,-1.5324,-7.4728,-10.626,1.0574,-1.7454,-1.3701
21100,-1.5564,-7.3225,-10.405,1.0391,-1.6562,-1.3221
21101,-1.543,-7.2251,-10.163,1.0576,-1.5815,-1.2692
21102,-1.4926,-7.1476,-9.8588,1.0705,-1.5209,-1.214
21103,-1.4602,-7.0752,-9.5535,1.0543,-1.4505,-1.1587
21104,-1.479,-7.0225,-9.3805,1.0378,-1.3663,-1.1031
21105,-1.5168,-6.9822,-9.3051,1.0493,-1.3135,-1.0417
21106,-1.5225,-6.9223,-9.0237,1.0713,-1.3186,-0.96921
21107,-1.4944,-6.8474,-8.2995,1.0674,-1.2879,-0.89889
21108,-1.4717,-6.8049,-7.361,1.0352,-1.0721,-0.85307
21109,-1.4666,-6.8078,-6.6988,1.0001,-0.68679,-0.81807
21110,-1.4468,-6.8139,-6.4922,0.9738,-0.3551,-0.74265
21111,-1.3969,-6.8083,-6.5165,0.94986,-0.24899,-0.61883
21112,-1.3535,-6.8222,-6.5292,0.93153,-0.31109,-0.52762
21113,-1.356,-6.8639,-6.5103,0.92949,-0.38265,-0.52682
21114,-1.3869,-6.9053,-6.5343,0.93407,-0.39734,-0.49822
21115,-1.3918,-6.9275,-6.5887,0.92061,-0.40001,-0.22734
21116,-1.3516,-6.9496,-6.6164,0.8862,-0.4367,0.29646
21117,-1.3035,-7.0129,-6.6381,0.853,-0.49028,0.78892
21118,-1.286,-7.14,-6.7161,0.83082,-0.52336,0.9964
21119,-1.2924,-7.3025,-6.8418,0.80372,-0.53846,0.96726
21120,-1.2937,-7.4392,-6.9479,0.76432,-0.56691,0.90546
21121,-1.291,-7.5248,-7.0132,0.73493,-0.61818,0.90473
21122,-1.3136,-7.6054,-7.0873,0.73631,-0.66934,0.91673
21123,-1.3636,-7.7367,-7.2097,0.75097,-0.70214,0.8942
21124,-1.393,-7.908,-7.3584,0.74123,-0.72786,0.86944
21125,-1.3594,-8.0581,-7.4951,0.69892,-0.76662,0.89239
21126,-1.2851,-8.1583,-7.6126,0.65314,-0.81961,0.95299
21127,-1.2346,-8.2425,-7.7217,0.62686,-0.87508,0.99622
21128,-1.2364,-8.3482,-7.8319,0.61108,-0.92753,0.99224
21129,-1.2562,-8.4599,-7.955,0.58847,-0.97925,0.96553
21130,-1.2447,-8.5425,-8.1041,0.55753,-1.0298,0.95737
21131,-1.1916,-8.597,-8.2628,0.52758,-1.0735,0.97429
21132,-1.1283,-8.6506,-8.3823,0.50699,-1.1052,0.98501
21133,-1.091,-8.7076,-8.4515,0.50042,-1.1308,0.96571
21134,-1.0834,-8.751,-8.5243,0.51414,-1.166,0.93076
21135,-1.0836,-8.7887,-8.6418,0.55211,-1.2165,0.91099
21136,-1.086,-8.8466,-8.7806,0.5966,-1.2651,0.91321
21137,-1.111,-8.9186,-8.8954,0.61026,-1.2909,0.91473
21138,-1.1564,-8.9663,-8.9692,0.57362,-1.2979,0.89586
21139,-1.1791,-8.9685,-9.0186,0.51284,-1.3109,0.86453
21140,-1.1572,-8.9521,-9.0771,0.47785,-1.3404,0.84169
21141,-1.1286,-8.9684,-9.1606,0.48861,-1.3724,0.83209
21142,-1.1369,-9.0407,-9.2401,0.51459,-1.3948,0.82165
21143,-1.1698,-9.1364,-9.2845,0.51341,-1.4098,0.79681
21144,-1.1861,-9.1968,-9.3207,0.4791,-1.4205,0.75788
21145,-1.1857,-9.1932,-9.3944,0.44653,-1.4282,0.71801
21146,-1.2063,-9.166,-9.4984,0.45154,-1.4412,0.69164
21147,-1.2568,-9.1899,-9.5852,0.49545,-1.4668,0.68162
21148,-1.3019,-9.2696,-9.6272,0.55283,-1.4972,0.67876
21149,-1.3174,-9.3172,-9.6338,0.60477,-1.5156,0.67382
21150,-1.3219,-9.3041,-9.6273,0.65064,-1.5171,0.66511
21151,-1.3417,-9.3333,-9.6254,0.68883,-1.5114,0.65495
21152,-1.3746,-9.4504,-9.642,0.70351,-1.5095,0.6413
21153,-1.4029,-9.5305,-9.6848,0.68273,-1.5126,0.61703
21154,-1.419,-9.4627,-9.7314,0.63947,-1.5153,0.58119
21155,-1.4254,-9.3032,-9.7382,0.60143,-1.5132,0.54503
21156,-1.4328,-9.1686,-9.6981,0.58326,-1.5037,0.52107
21157,-1.4568,-9.1278,-9.6554,0.57669,-1.4859,0.51074
21158,-1.493,-9.214,-9.6461,0.56744,-1.4643,0.50563
21159,-1.5201,-9.4179,-9.6586,0.55647,-1.4471,0.49972
21160,-1.5328,-9.6609,-9.6631,0.55632,-1.4343,0.50011
21161,-1.5469,-9.8607,-9.6487,0.57334,-1.4142,0.51816
21162,-1.5743,-10.028,-9.6193,0.60441,-1.3797,0.55123
21163,-1.6134,-10.216,-9.5778,0.63789,-1.3405,0.58568
21164,-1.6639,-10.398,-9.532,0.65488,-1.3078,0.6163
21165,-1.7302,-10.502,-9.5006,0.64582,-1.2733,0.65109
21166,-1.7954,-10.529,-9.4865,0.62886,-1.2171,0.70276
21167,-1.8208,-10.559,-9.4644,0.6432,-1.1441,0.77807
21168,-1.7953,-10.644,-9.4121,0.70562,-1.0918,0.86166
21169,-1.7691,-10.754,-9.3341,0.76899,-1.0847,0.92402
21170,-1.805,-10.831,-9.2494,0.77065,-1.0914,0.9594
21171,-1.8872,-10.86,-9.1613,0.72438,-1.0533,1.0018
21172,-1.9289,-10.867,-9.0547,0.70662,-0.96354,1.0944
21173,-1.8943,-10.883,-8.9588,0.75277,-0.87826,1.2302
21174,-1.837,-10.914,-8.9369,0.82073,-0.83981,1.3342
21175,-1.8087,-10.963,-8.9377,0.85958,-0.82657,1.3547
21176,-1.8055,-11.039,-8.7929,0.86934,-0.79612,1.3424
21177,-1.817,-11.151,-8.4355,0.8795,-0.74219,1.3801
21178,-1.8527,-11.281,-8.0119,0.90087,-0.68711,1.471
21179,-1.9083,-11.402,-7.7086,0.92016,-0.6424,1.5568
21180,-1.9544,-11.506,-7.5601,0.92666,-0.60028,1.6117
21181,-1.9708,-11.597,-7.4832,0.9249,-0.55446,1.6619
21182,-1.9679,-11.67,-7.4049,0.92391,-0.51068,1.7269
21183,-1.9657,-11.718,-7.3069,0.92578,-0.47616,1.7907
21184,-1.9679,-11.744,-7.2011,0.92744,-0.44953,1.8325
21185,-1.9644,-11.766,-7.1137,0.92725,-0.42557,1.8551
21186,-1.9509,-11.797,-7.0949,0.9259,-0.40376,1.8733
21187,-1.9347,-11.832,-7.2147,0.92389,-0.38701,1.8913
21188,-1.9234,-11.862,-7.5279,0.92094,-0.37601,1.9038
21189,-1.914,-11.891,-8.027,0.9166,-0.36862,1.9097
21190,-1.8986,-11.931,-8.6249,0.91052,-0.36302,1.9135
21191,-1.877,-11.986,-9.1952,0.90347,-0.35982,1.9157
21192,-1.8562,-12.046,-9.6476,0.89746,-0.36039,1.9119
21193,-1.8416,-12.103,-9.9749,0.89352,-0.36414,1.902
21194,-1.8325,-12.161,-10.226,0.89078,-0.36865,1.892
21195,-1.8265,-12.226,-10.447,0.88857,-0.3719,1.8871
21196,-1.8217,-12.292,-10.651,0.88768,-0.3734,1.8864
21197,-1.8153,-12.35,-10.83,0.88859,-0.37362,1.8862
21198,-1.8054,-12.397,-10.985,0.89011,-0.37332,1.8846
21199,-1.7934,-12.446,-11.126,0.89035,-0.37334,1.8828
21200,-1.7822,-12.504,-11.267,0.888,-0.37398,1.8825
21201,-1.774,-12.566,-11.412,0.88286,-0.37456,1.8834
21202,-1.7693,-12.623,-11.552,0.8761,-0.37431,1.884
21203,-1.7677,-12.673,-11.683,0.86984,-0.37397,1.8835
21204,-1.769,-12.717,-11.806,0.86571,-0.37515,1.8825
21205,-1.7714,-12.752,-11.925,0.86363,-0.37774,1.8815
21206,-1.7733,-12.78,-12.04,0.86215,-0.37949,1.8803
21207,-1.7762,-12.806,-12.149,0.86018,-0.37881,1.8785
21208,-1.7784,-12.839,-12.252,0.8576,-0.3771,1.8762
21209,-1.7735,-12.875,-12.352,0.85474,-0.37716,1.8725
21210,-1.761,-12.903,-12.449,0.85252,-0.37949,1.8664
21211,-1.7492,-12.924,-12.546,0.85209,-0.38174,1.8589
21212,-1.7454,-12.947,-12.642,0.85328,-0.38215,1.8532
21213,-1.7488,-12.98,-12.733,0.85397,-0.38155,1.8508
21214,-1.7548,-13.018,-12.816,0.8522,-0.38148,1.8494
21215,-1.7595,-13.05,-12.896,0.84911,-0.3823,1.8468
21216,-1.761,-13.076,-12.98,0.84763,-0.38379,1.8434
21217,-1.7608,-13.102,-13.068,0.84838,-0.38555,1.8402
21218,-1.7608,-13.124,-13.154,0.84902,-0.3866,1.8371
21219,-1.7599,-13.142,-13.233,0.84773,-0.3864,1.8337
21220,-1.7558,-13.161,-13.31,0.84578,-0.38626,1.8308
21221,-1.7503,-13.186,-13.388,0.84535,-0.38765,1.829
21222,-1.7462,-13.215,-13.468,0.84582,-0.38985,1.8277
21223,-1.7442,-13.24,-13.546,0.84434,-0.39097,1.826
21224,-1.7444,-13.257,-13.621,0.8393,-0.39022,1.8238
21225,-1.7493,-13.273,-13.698,0.83038,-0.3879,1.822
21226,-1.7609,-13.295,-13.785,0.81472,-0.38426,1.8199
21227,-1.7798,-13.326,-13.884,0.78427,-0.37923,1.8148
21228,-1.8101,-13.365,-13.994,0.72789,-0.37118,1.8057
21229,-1.8578,-13.407,-14.123,0.63875,-0.35597,1.7934
21230,-1.9159,-13.447,-14.282,0.52149,-0.32928,1.7768
21231,-1.9575,-13.487,-14.462,0.39019,-0.29078,1.7481
21232,-1.9616,-13.528,-14.63,0.25843,-0.24717,1.6931
21233,-1.9425,-13.566,-14.778,0.13726,-0.21128,1.6003
21234,-1.9338,-13.594,-14.976,0.044237,-0.19371,1.4698
21235,-1.9425,-13.608,-15.327,-0.003455,-0.19161,1.3036
21236,-1.9469,-13.628,-15.832,-0.021936,-0.19126,1.089
21237,-1.9389,-13.677,-16.318,-0.07082,-0.18443,0.80768
21238,-1.9374,-13.757,-16.543,-0.20097,-0.17364,0.47574
21239,-1.9442,-13.833,-16.426,-0.39571,-0.16171,0.16321
21240,-1.927,-13.87,-16.179,-0.59078,-0.14714,-0.056207
21241,-1.8819,-13.891,-16.105,-0.74282,-0.13312,-0.18854
21242,-1.8726,-13.948,-16.223,-0.84515,-0.13402,-0.33064
21243,-1.9233,-14.025,-16.199,-0.89498,-0.16654,-0.57778
21244,-1.8818,-14.032,-15.813,-0.89537,-0.23449,-0.92213
21245,-1.5223,-13.914,-15.313,-0.88181,-0.32411,-1.2524
21246,-0.84468,-13.681,-15.026,-0.89604,-0.4102,-1.469
21247,-0.13328,-13.326,-14.915,-0.92998,-0.46722,-1.5822
21248,0.39589,-12.859,-14.767,-0.93906,-0.48676,-1.6588
21249,0.837,-12.43,-14.528,-0.91008,-0.49077,-1.7098
21250,1.3205,-12.249,-14.283,-0.87369,-0.51616,-1.6951
21251,1.7274,-12.279,-14.075,-0.85875,-0.57394,-1.6177
21252,1.8783,-12.25,-13.879,-0.86522,-0.64113,-1.5391
21253,1.8181,-12.012,-13.668,-0.87188,-0.70051,-1.4973
21254,1.7472,-11.682,-13.461,-0.8644,-0.75428,-1.4664
21255,1.7634,-11.437,-13.291,-0.85191,-0.80368,-1.4122
