25421,-3.1415,3.5507,-3.2073,0.93966,-0.092864,-3.1016
25422,-3.1912,3.3283,-3.1038,0.9426,-0.15155,-3.1385
25423,-3.2126,3.2099,-3.0171,0.944,-0.20266,-3.1755
25424,-3.2083,3.1583,-2.9595,0.94478,-0.24877,-3.2093
25425,-3.1941,3.1095,-2.9044,0.94672,-0.28872,-3.2325
25426,-3.1797,3.0398,-2.8333,0.94911,-0.3209,-3.2462
25427,-3.1652,2.981,-2.7861,0.94915,-0.34614,-3.2574
25428,-3.1526,2.9615,-2.8319,0.94612,-0.36671,-3.2691
25429,-3.1453,2.9603,-3.0074,0.94227,-0.384,-3.2787
25430,-3.1378,2.9347,-3.3049,0.93887,-0.39731,-3.2826
25431,-3.1206,2.8648,-3.7017,0.93445,-0.40434,-3.2793
25432,-3.0953,2.7591,-4.1672,0.92781,-0.40385,-3.2695
25433,-3.0757,2.64,-4.6435,0.92063,-0.39863,-3.2575
25434,-3.0709,2.5329,-5.0562,0.91571,-0.39464,-3.2493
25435,-3.0724,2.4455,-5.3727,0.91355,-0.39444,-3.2459
25436,-3.0628,2.3544,-5.6297,0.91183,-0.39338,-3.2432
25437,-3.0382,2.2447,-5.867,0.90787,-0.38747,-3.2386
25438,-3.0223,2.1635,-6.0547,0.90169,-0.38307,-3.2356
25439,-3.0384,2.1665,-6.1472,0.89563,-0.38932,-3.2385
25440,-3.0646,2.198,-6.2053,0.89051,-0.39932,-3.2432
25441,-3.0517,2.1279,-6.3567,0.88435,-0.3941,-3.2407
25442,-3.0072,1.9796,-6.5792,0.87738,-0.37596,-3.232
25443,-3.0174,1.9857,-6.6529,0.87523,-0.37871,-3.2326
25444,-3.1083,2.2014,-6.5224,0.87971,-0.41354,-3.2474
25445,-3.1077,2.152,-6.6212,0.87748,-0.41699,-3.2491
25446,-2.7962,1.2715,-7.4637,0.85081,-0.30951,-3.205
25447,-2.2472,-0.20789,-8.8293,0.80505,-0.11855,-3.1272
25448,-1.8233,-1.325,-9.8404,0.76939,0.027787,-3.0685
25449,-1.734,-1.5589,-10.04,0.76157,0.058192,-3.0574
25450,-1.8283,-1.3252,-9.8273,0.77004,0.026547,-3.0715
25451,-1.8752,-1.2203,-9.7424,0.77527,0.011278,-3.0782
25452,-1.8367,-1.3338,-9.8515,0.7726,0.023953,-3.0726
25453,-1.807,-1.4208,-9.9275,0.7694,0.033145,-3.0681
25454,-1.8294,-1.3726,-9.8841,0.7699,0.025901,-3.0711
25455,-1.8618,-1.3014,-9.8308,0.77097,0.016674,-3.0758
25456,-1.8663,-1.31,-9.851,0.76974,0.016934,-3.076
25457,-1.8576,-1.3675,-9.903,0.76821,0.021588,-3.0729
25458,-1.8622,-1.3977,-9.9211,0.76907,0.022823,-3.0712
25459,-1.8755,-1.3857,-9.9092,0.77166,0.021431,-3.0718
25460,-1.8748,-1.371,-9.9092,0.77336,0.021357,-3.0723
25461,-1.8566,-1.3821,-9.9295,0.77318,0.022625,-3.0718
25462,-1.8469,-1.4079,-9.945,0.77255,0.023434,-3.072
25463,-1.8722,-1.4235,-9.9477,0.7726,0.02356,-3.0733
25464,-1.9252,-1.4224,-9.9609,0.77154,0.023039,-3.0729
25465,-1.9761,-1.4199,-10.002,0.76552,0.020627,-3.0676
25466,-2.0379,-1.4308,-10.058,0.75125,0.015451,-3.0586
25467,-2.1976,-1.4474,-10.109,0.72603,0.008349,-3.0481
25468,-2.5183,-1.447,-10.155,0.68392,-0.0013501,-3.0286
25469,-2.9032,-1.4213,-10.207,0.61369,-0.019374,-2.983
25470,-3.1438,-1.3836,-10.277,0.50546,-0.052408,-2.901
25471,-3.1524,-1.3448,-10.378,0.36235,-0.099455,-2.7891
25472,-3.0648,-1.2945,-10.522,0.20409,-0.15218,-2.6478
25473,-3.0583,-1.2129,-10.697,0.058001,-0.20596,-2.4445
25474,-3.1456,-1.0835,-10.873,-0.051345,-0.26418,-2.1408
25475,-3.2015,-0.88604,-11.064,-0.11066,-0.32835,-1.7628
25476,-3.1565,-0.6012,-11.334,-0.1351,-0.38992,-1.4154
25477,-3.0903,-0.22653,-11.709,-0.17718,-0.4363,-1.188
25478,-3.1052,0.24513,-12.091,-0.29085,-0.46293,-1.0512
25479,-3.179,0.86424,-12.293,-0.47572,-0.47624,-0.88481
25480,-3.2128,1.6849,-12.197,-0.67714,-0.48465,-0.61313
25481,-3.1739,2.6566,-11.92,-0.84172,-0.49068,-0.29191
25482,-3.1186,3.6172,-11.749,-0.94587,-0.49196,-0.049313
25483,-3.0979,4.4671,-11.811,-0.98304,-0.48869,0.049084
25484,-3.1085,5.3119,-11.87,-0.96849,-0.48859,0.047073
25485,-3.1208,6.3184,-11.612,-0.94752,-0.49534,0.025735
25486,-3.1208,7.4142,-11.129,-0.95242,-0.48939,0.032567
25487,-3.1192,8.2616,-10.794,-0.96134,-0.43862,0.074811
25488,-3.1313,8.6282,-10.705,-0.9399,-0.34323,0.1314
25489,-3.1508,8.6653,-10.637,-0.89973,-0.24999,0.15375
25490,-3.1516,8.6766,-10.454,-0.87819,-0.19874,0.093498
25491,-3.1254,8.7332,-10.231,-0.88518,-0.16917,-0.034113
25492,-3.0944,8.7064,-10.059,-0.89596,-0.11051,-0.14392
25493,-3.0792,8.5853,-9.9197,-0.89266,-0.017979,-0.17684
25494,-3.0748,8.529,-9.7656,-0.88745,0.06519,-0.15987
25495,-3.0619,8.6013,-9.5915,-0.89327,0.12257,-0.14933
25496,-3.0387,8.6505,-9.4276,-0.90079,0.17827,-0.17227
25497,-3.0294,8.5317,-9.3008,-0.89263,0.2354,-0.22458
25498,-3.0513,8.3112,-9.2121,-0.86838,0.27024,-0.27996
25499,-3.0818,8.1473,-9.1345,-0.85325,0.28506,-0.3122
25500,-3.0778,8.0686,-9.0409,-0.8702,0.31225,-0.32184
25501,-3.0349,7.9825,-8.929,-0.90982,0.36156,-0.33016
25502,-2.9941,7.8675,-8.8162,-0.94743,0.40599,-0.34594
25503,-2.9847,7.8109,-8.7153,-0.98277,0.43235,-0.36182
25504,-2.9938,7.8327,-8.6172,-1.0281,0.46239,-0.37885
25505,-2.9956,7.8403,-8.5074,-1.059,0.50887,-0.40151
25506,-2.989,7.7835,-8.4001,-1.0227,0.55112,-0.41825
25507,-3.0003,7.7132,-8.3324,-0.91531,0.57157,-0.41856
25508,-3.0547,7.6982,-8.3173,-0.81331,0.5839,-0.41734
25509,-3.1444,7.7449,-8.3312,-0.79084,0.61076,-0.44376
25510,-3.2257,7.8045,-8.3567,-0.82985,0.65492,-0.50783
25511,-3.259,7.8375,-8.3975,-0.8573,0.70238,-0.58913
25512,-3.2513,7.8421,-8.4465,-0.85139,0.74077,-0.65911
25513,-3.2465,7.8369,-8.4858,-0.86008,0.7666,-0.70397
25514,-3.2791,7.8254,-8.5089,-0.91084,0.78486,-0.72882
25515,-3.3446,7.793,-8.5202,-0.95511,0.80508,-0.74903
25516,-3.4006,7.7449,-8.5303,-0.93998,0.83216,-0.77575
25517,-3.3996,7.7082,-8.5523,-0.89204,0.85822,-0.80476
25518,-3.3418,7.681,-8.5871,-0.8775,0.87477,-0.82354
25519,-3.2825,7.6303,-8.6154,-0.90708,0.89319,-0.82382
25520,-3.2698,7.5571,-8.6173,-0.93475,0.93231,-0.8033
25521,-3.2855,7.5188,-8.59,-0.93778,0.98172,-0.76591
25522,-3.2655,7.5594,-8.5424,-0.94648,1.0032,-0.72632
25523,-3.1828,7.6542,-8.4876,-0.98498,0.98924,-0.70469
25524,-3.0881,7.7443,-8.4459,-1.0241,0.9904,-0.70529
25525,-3.0428,7.8037,-8.4352,-1.0235,1.033,-0.70851
25526,-3.0305,7.828,-8.4509,-0.99266,1.0385,-0.69656
25527,-2.9749,7.7896,-8.4674,-0.9727,0.92347,-0.67897
25528,-2.8496,7.6757,-8.4568,-0.98177,0.80735,-0.67857
25529,-2.7209,7.5539,-8.4033,-1.0074,0.99512,-0.69887
25530,-2.6373,7.5044,-8.3174,-1.0302,1.6119,-0.72218
25531,-2.5233,7.5059,-8.2316,-1.0389,2.3513,-0.7367
25532,-2.2888,7.4839,-8.1649,-1.0373,2.7891,-0.74709
25533,-2.0315,7.4244,-8.109,-1.0387,2.8575,-0.75902
25534,-1.9569,7.3685,-8.0536,-1.0493,2.8108,-0.76833
25535,-1.9859,7.3458,-7.9998,-1.0616,2.8412,-0.7685
25536,-1.637,7.3602,-7.9458,-1.0669,2.9197,-0.76103
25537,-0.6133,7.4039,-7.8763,-1.0676,2.9559,-0.753
25538,0.61524,7.461,-7.7771,-1.0716,2.9458,-0.74771
25539,1.2909,7.5213,-7.6594,-1.0791,2.9434,-0.74256
25540,1.3123,7.5848,-7.5511,-1.0844,2.9724,-0.73532
25541,1.2034,7.6521,-7.4587,-1.0858,3.0169,-0.73065
25542,1.3506,7.7206,-7.3704,-1.087,3.0603,-0.73741
25543,1.6674,7.7906,-7.2863,-1.0907,3.0963,-0.75502
25544,1.9104,7.8653,-7.2109,-1.0967,3.1229,-0.76948
25545,2.0262,7.941,-7.1324,-1.1033,3.1495,-0.77311
25546,2.1305,8.0061,-7.038,-1.1082,3.194,-0.77989
25547,2.2988,8.048,-6.9467,-1.1082,3.2605,-0.80235
25548,2.487,8.0583,-6.8997,-1.1043,3.3318,-0.82063
25549,2.6262,8.0472,-6.895,-1.1024,3.3966,-0.80759
25550,2.715,8.0442,-6.8519,-1.1058,3.4652,-0.78499
25551,2.7952,8.068,-6.716,-1.11,3.5462,-0.80636
25552,2.888,8.1087,-6.6021,-1.1092,3.6268,-0.85395
25553,2.9762,8.1454,-6.6829,-1.1057,3.6913,-0.81138
25554,3.033,8.1696,-6.8351,-1.107,3.7438,-0.63991
25555,3.0534,8.1855,-6.5967,-1.1133,3.7986,-0.55907
25556,3.0571,8.1941,-5.7355,-1.118,3.8593,-0.86754
25557,3.0671,8.188,-4.7005,-1.1187,3.919,-1.5172
25558,3.0783,8.1615,-4.1283,-1.1206,3.9765,-2.0752
25559,3.0634,8.1183,-4.0881,-1.1246,4.0382,-2.2376
25560,3.0126,8.0724,-4.1752,-1.1209,4.1034,-2.1401
25561,2.9423,8.037,-4.1271,-1.1104,4.1614,-2.0625
25562,2.8631,8.0077,-4.0452,-1.1117,4.2045,-2.085
25563,2.764,7.9647,-4.1002,-1.1264,4.237,-2.1192
25564,2.6394,7.9064,-4.2659,-1.117,4.2676,-2.1076
25565,2.4996,7.8633,-4.4016,-1.0514,4.2979,-2.0781
25566,2.3505,7.8641,-4.4532,-0.97529,4.3236,-2.0657
25567,2.1864,7.8986,-4.4775,-0.99321,4.3431,-2.0668
25568,2.0041,7.9309,-4.5273,-1.111,4.3573,-2.0674
25569,1.8104,7.9387,-4.5944,-1.1212,4.3652,-2.0715
25570,1.6129,7.9317,-4.6492,-0.7959,4.365,-2.0912
25571,1.4016,7.9224,-4.6888,-0.23485,4.3572,-2.1259
25572,1.1535,7.905,-4.7297,0.17998,4.3438,-2.1642
25573,0.86261,7.8832,-4.7738,0.23809,4.3234,-2.2017
25574,0.56268,7.8875,-4.8091,0.087726,4.2946,-2.2423
25575,0.30784,7.9335,-4.8379,-0.024726,4.2607,-2.285
25576,0.10515,7.9723,-4.8816,-0.021571,4.224,-2.322
25577,-0.12535,7.9354,-4.9577,0.018437,4.1798,-2.3482
25578,-0.46681,7.8461,-5.0605,0.018621,4.1236,-2.3684
25579,-0.84983,7.8054,-5.1577,-0.016364,4.0585,-2.3914
25580,-1.0911,7.834,-5.215,-0.043912,3.9904,-2.4202
25581,-1.213,7.8256,-5.2394,-0.045463,3.9162,-2.4516
25582,-1.6072,7.7497,-5.2803,-0.0343,3.8266,-2.4812
25583,-2.6076,7.755,-5.3723,-0.029534,3.7242,-2.5111
25584,-3.9149,7.8758,-5.4793,-0.034872,3.6303,-2.5445
25585,-4.8289,7.7415,-5.5327,-0.040001,3.5595,-2.5777
25586,-5.1012,6.9208,-5.5437,-0.036489,3.4895,-2.6058
25587,-5.121,5.6142,-5.6146,-0.02779,3.3811,-2.6325
25588,-5.283,4.5726,-5.7786,-0.020786,3.2433,-2.6636
25589,-5.5676,4.1949,-5.8877,-0.013714,3.1438,-2.6981
25590,-5.7593,4.1821,-5.8063,-0.00096492,3.1046,-2.7303
25591,-5.7986,4.0924,-5.7296,0.017626,3.0064,-2.7575
25592,-5.7995,3.8494,-6.0913,0.040531,2.6959,-2.7807
25593,-5.8524,3.6597,-6.9914,0.068264,2.2108,-2.8018
25594,-5.9303,3.6446,-7.9343,0.098865,1.7818,-2.8219
25595,-5.9639,3.7015,-8.4013,0.12848,1.5641,-2.8424
25596,-5.9294,3.6914,-8.4306,0.15681,1.4954,-2.8645
25597,-5.8435,3.6162,-8.3891,0.18617,1.4387,-2.8857
25598,-5.7278,3.5692,-8.4494,0.218,1.3477,-2.9012
25599,-5.6174,3.5941,-8.5092,0.25194,1.2588,-2.9104
25600,-5.5541,3.647,-8.4658,0.28556,1.1969,-2.9196
25601,-5.5251,3.6622,-8.3608,0.31635,1.1411,-2.9333
25602,-5.4477,3.6107,-8.2804,0.345,1.0635,-2.9469
25603,-5.2706,3.5222,-8.2454,0.37596,0.96475,-2.953
25604,-5.0266,3.4758,-8.2208,0.41278,0.8686,-2.951
25605,-4.7599,3.5284,-8.1799,0.44977,0.79819,-2.9445
25606,-4.4919,3.6321,-8.1365,0.47408,0.75962,-2.936
25607,-4.2465,3.6783,-8.1247,0.48458,0.741,-2.9266
25608,-4.0338,3.6417,-8.1508,0.4973,0.72675,-2.9144
25609,-3.8311,3.6129,-8.178,0.52004,0.71106,-2.8942
25610,-3.6012,3.6772,-8.1616,0.5362,0.69764,-2.8646
25611,-3.3207,3.819,-8.0929,0.52837,0.68959,-2.8341
25612,-3.0133,3.9626,-8.0059,0.50637,0.68532,-2.8091
25613,-2.7423,4.0658,-7.9374,0.49686,0.68386,-2.7831
25614,-2.53,4.1378,-7.893,0.50754,0.68725,-2.7451
25615,-2.3054,4.189,-7.8569,0.51196,0.6975,-2.6971
25616,-1.9928,4.216,-7.8175,0.47983,0.71443,-2.6499
25617,-1.6488,4.2413,-7.7688,0.42003,0.73639,-2.6052
25618,-1.4322,4.3164,-7.7021,0.37481,0.76277,-2.5505
25619,-1.339,4.467,-7.6205,0.36563,0.79432,-2.4804
25620,-1.023,4.6546,-7.5533,0.36276,0.83078,-2.4115
25621,-0.13003,4.8044,-7.5245,0.32515,0.87026,-2.3598
25622,1.1258,4.8774,-7.5067,0.27243,0.91103,-2.307
25623,2.0673,4.9029,-7.4436,0.28144,0.95109,-2.2144
25624,2.3676,4.9386,-7.3263,0.35172,0.98948,-2.0861
25625,2.3398,5.0051,-7.2117,0.30826,1.0288,-1.9901
25626,2.3871,5.0776,-7.1506,-0.024182,1.0738,-1.9511
25627,2.5595,5.1457,-7.1277,-0.53764,1.1254,-1.8382
25628,2.6914,5.2467,-7.0932,-0.91576,1.1795,-1.4772
25629,2.7057,5.3918,-7.0267,-1.0098,1.2341,-0.92474
25630,2.669,5.5017,-6.9469,-0.95849,1.2917,-0.4809
25631,2.6468,5.5397,-6.8802,-0.95786,1.3528,-0.33183
25632,2.6209,5.7219,-6.8341,-1.049,1.4136,-0.35467
25633,2.5517,6.3446,-6.7946,-1.1259,1.4707,-0.33468
25634,2.4483,7.303,-6.7414,-1.0841,1.5269,-0.21979
25635,2.345,8.0783,-6.6708,-0.95292,1.5854,-0.10025
25636,2.2385,8.359,-6.5945,-0.8796,1.6373,-0.037472
25637,2.0937,8.3703,-6.5157,-0.93704,1.668,7.49e-05
25638,1.9003,8.4893,-6.4242,-0.94822,1.6888,0.057867
25639,1.6908,8.7742,-6.3258,-0.63381,1.7382,0.12992
25640,1.4962,9.0128,-6.2457,-0.0088838,1.8198,0.18632
25641,1.303,9.0801,-6.1867,0.55053,1.865,0.22206
25642,1.0732,9.0667,-6.1144,0.76602,1.8224,0.25847
25643,0.80427,9.1033,-5.9993,0.75207,1.7931,0.30742
25644,0.54289,9.208,-5.8542,0.74064,1.9787,0.35505
25645,0.31822,9.3269,-5.7176,0.75727,2.4172,0.38434
25646,0.078399,9.427,-5.6055,0.70936,2.869,0.39754
25647,-0.24828,9.5071,-5.4993,0.61986,3.0901,0.40806
25648,-0.61467,9.5645,-5.383,0.60277,3.1037,0.42018
25649,-0.8638,9.6019,-5.2665,0.67876,3.0904,0.42673
25650,-0.98737,9.6459,-5.1587,0.75271,3.131,0.42252
25651,-1.3141,9.7134,-5.0475,0.75862,3.1637,0.41087
25652,-2.1956,9.7817,-4.9226,0.72996,3.1384,0.39671
25653,-3.4481,9.8252,-4.8045,0.72662,3.1036,0.37824
25654,-4.4331,9.8618,-4.7177,0.75776,3.1169,0.34905
25655,-4.8202,9.9063,-4.6241,0.78939,3.1476,0.30935
25656,-4.8904,9.9104,-4.4545,0.79823,3.1387,0.26861
25657,-5.0286,9.8361,-4.2494,0.79438,3.1262,0.23114
25658,-5.2814,9.7594,-4.1606,0.79745,3.19,0.18733
25659,-5.4816,9.7763,-4.1932,0.81123,3.2627,0.12853
25660,-5.5602,9.7769,-4.0408,0.82579,3.1135,0.063178
25661,-5.5963,9.4547,-3.4036,0.83324,2.6521,0.0035555
25662,-5.6496,8.6879,-2.459,0.8333,2.1454,-0.058558
25663,-5.6857,7.8036,-1.7313,0.82837,1.9312,-0.14062
25664,-5.6678,7.2256,-1.4752,0.81956,2.021,-0.23404
25665,-5.623,6.9885,-1.497,0.80697,2.169,-0.30868
25666,-5.5803,6.8491,-1.5301,0.79019,2.2144,-0.3657
25667,-5.5177,6.673,-1.5116,0.76802,2.2048,-0.45406
25668,-5.4042,6.5063,-1.4971,0.74085,2.2438,-0.59792
25669,-5.2519,6.4016,-1.5062,0.71073,2.3415,-0.73779
25670,-5.0934,6.3365,-1.5173,0.67631,2.4294,-0.81311
25671,-4.9301,6.2567,-1.5281,0.6337,2.4647,-0.90469
25672,-4.74,6.1433,-1.5504,0.58377,2.4767,-1.1939
25673,-4.5193,6.0261,-1.5828,0.53003,2.5143,-1.7013
25674,-4.2817,5.9245,-1.6287,0.46993,2.582,-2.174
25675,-4.0268,5.8063,-1.7001,0.39967,2.6498,-2.3782
25676,-3.7363,5.6439,-1.7789,0.32603,2.7037,-2.3742
25677,-3.4152,5.4663,-1.8254,0.2601,2.7569,-2.3721
25678,-3.1118,5.3165,-1.853,0.19675,2.8187,-2.4564
25679,-2.8557,5.195,-1.9431,0.11568,2.8805,-2.5588
25680,-2.5875,5.0783,-2.1368,0.012028,2.9337,-2.6141
25681,-2.2269,4.9607,-2.3651,-0.084953,2.9822,-2.6381
25682,-1.8316,4.8533,-2.5442,-0.14677,3.0316,-2.6694
25683,-1.549,4.7513,-2.6758,-0.20213,3.0782,-2.7109
25684,-1.3023,4.6282,-2.8108,-0.31704,3.116,-2.7428
25685,-0.70321,4.4738,-2.9733,-0.4847,3.1479,-2.7572
25686,0.46278,4.3363,-3.1544,-0.58464,3.1824,-2.7612
25687,1.7784,4.284,-3.351,-0.55474,3.2205,-2.7618
25688,2.6015,4.3007,-3.5714,-0.58812,3.2522,-2.7595
25689,2.8446,4.2734,-3.8057,-0.9753,3.2702,-2.7519
25690,2.9346,4.1349,-4.0151,-1.6752,3.279,-2.7349
25691,3.1633,3.9819,-4.1754,-2.2646,3.2854,-2.7054
25692,3.4456,3.9712,-4.3201,-2.4432,3.2903,-2.6684
25693,3.6245,4.0904,-4.4947,-2.3481,3.2947,-2.6332
25694,3.7149,4.1301,-4.6854,-2.2894,3.3027,-2.5986
25695,3.8048,4.0046,-4.8353,-2.3813,3.3125,-2.5494
25696,3.8855,4.0341,-4.9467,-2.5175,3.3123,-2.4792
25697,3.8938,4.643,-5.1099,-2.5841,3.2983,-2.4081
25698,3.8535,5.7212,-5.3677,-2.584,3.2947,-2.3563
25699,3.8559,6.6403,-5.5977,-2.5828,3.329,-2.3043
25700,3.9042,7.0066,-5.6645,-2.6146,3.3761,-2.2088
25701,3.9029,7.0135,-5.7302,-2.6557,3.3702,-2.0768
25702,3.8077,7.0104,-6.2087,-2.6702,3.3225,-1.9775
25703,3.6692,7.0877,-7.223,-2.6574,3.3844,-1.9207
25704,3.5386,7.1699,-8.2996,-2.6411,3.6821,-1.765
25705,3.4078,7.2313,-8.889,-2.6296,4.0937,-1.366
25706,3.2447,7.2771,-8.9786,-2.6074,4.3459,-0.82289
25707,3.0467,7.2728,-8.9518,-2.5619,4.3505,-0.42228
25708,2.8419,7.2163,-9.0689,-2.5016,4.2775,-0.3005
25709,2.6482,7.1875,-9.2768,-2.4395,4.2952,-0.32694
25710,2.4429,7.252,-9.4068,-2.372,4.387,-0.32149
25711,2.1881,7.3866,-9.3984,-2.2894,4.4456,-0.24483
25712,1.8872,7.5269,-9.3342,-2.196,4.4359,-0.15996
25713,1.5988,7.6442,-9.3219,-2.1051,4.4109,-0.10771
25714,1.3613,7.7557,-9.3733,-2.0161,4.416,-0.072401
25715,1.1456,7.8745,-9.409,-1.9134,4.4395,-0.031242
25716,0.91561,7.9822,-9.3664,-1.7866,4.4501,0.011064
25717,0.66048,8.0648,-9.2618,-1.6474,4.4423,0.040977
25718,0.37977,8.1419,-9.1463,-1.5203,4.4345,0.059487
25719,0.097852,8.2424,-9.0426,-1.4049,4.4369,0.074024
25720,-0.12905,8.3883,-8.9287,-1.2712,4.4384,0.085425
25721,-0.29127,8.5784,-8.7631,-1.1185,4.4254,0.090113
25722,-0.48081,8.7793,-8.5331,-0.99744,4.4019,0.087229
25723,-0.76127,8.9554,-8.2799,-0.90994,4.3837,0.076685
25724,-1.0064,9.1022,-8.0446,-0.72125,4.3732,0.055276
25725,-1.049,9.2478,-7.8169,-0.29773,4.3569,0.022745
25726,-1.0593,9.4185,-7.5601,0.26145,4.325,-0.013352
25727,-1.5248,9.603,-7.2593,0.69856,4.2834,-0.046611
25728,-2.5983,9.7667,-6.9315,0.90964,4.242,-0.084828
25729,-3.6918,9.8897,-6.6016,0.99452,4.2026,-0.14272
25730,-4.1324,9.9905,-6.2849,1.0463,4.1592,-0.21624
25731,-3.9788,10.118,-5.9828,1.0679,4.107,-0.2786
25732,-3.7786,10.297,-5.6757,1.0685,4.0475,-0.3213
25733,-3.8211,10.477,-5.3307,1.1018,3.9851,-0.3822
25734,-3.9601,10.596,-4.9429,1.1891,3.9216,-0.49907
25735,-3.9861,10.693,-4.5576,1.2833,3.8553,-0.64005
25736,-3.891,10.888,-4.2248,1.3364,3.7822,-0.73362
25737,-3.7842,11.15,-3.932,1.3542,3.6996,-0.80194
25738,-3.7157,11.187,-3.6077,1.3682,3.611,-1.0008
25739,-3.6483,10.742,-3.2121,1.3914,3.5253,-1.4287
25740,-3.5435,9.9862,-2.8173,1.4166,3.4465,-1.9326
25741,-3.4139,9.3918,-2.5411,1.4382,3.3705,-2.2524
25742,-3.2973,9.1954,-2.3447,1.459,3.2921,-2.3362
25743,-3.2047,9.2343,-1.962,1.472,3.207,-2.3528
25744,-3.1104,9.2663,-1.194,1.4587,3.1144,-2.4422
25745,-2.9821,9.2421,-0.24878,1.4229,3.0233,-2.5832
25746,-2.8175,9.2413,0.43891,1.402,2.9448,-2.6923
25747,-2.6594,9.2833,0.7101,1.4139,2.8688,-2.7503
25748,-2.5572,9.3012,0.75668,1.4174,2.7639,-2.7969
25749,-2.4903,9.2565,0.77492,1.3773,2.6253,-2.8554
25750,-2.3619,9.1874,0.78395,1.35,2.5062,-2.9127
25751,-2.1359,9.1402,0.74453,1.4166,2.4451,-2.9543
25752,-1.9697,9.1086,0.66817,1.4914,2.3574,-2.9846
25753,-2.0544,9.0479,0.58104,1.3215,2.0912,-3.0138
25754,-2.2185,8.9183,0.48268,0.81588,1.6499,-3.0418
25755,-1.9103,8.7119,0.37105,0.25484,1.2491,-3.0597
25756,-0.88576,8.4545,0.24731,-0.024017,1.0592,-3.0627
25757,0.26643,8.2003,0.085425,-0.0064591,1.0198,-3.0565
25758,0.75878,8.0063,-0.14662,0.087302,0.97805,-3.049
25759,0.56558,7.8732,-0.42858,0.116,0.88879,-3.0397
25760,0.25509,7.7195,-0.71106,0.10429,0.80831,-3.0237
25761,0.12841,7.4642,-0.99504,0.10391,0.77159,-2.9994
25762,0.0090992,7.1402,-1.3086,0.10273,0.75123,-2.9694
25763,-0.20996,6.8789,-1.6171,0.069355,0.71432,-2.9354
25764,-0.31261,6.7306,-1.8668,0.0098808,0.66367,-2.8939
25765,-0.24566,6.5537,-2.1001,-0.048545,0.61691,-2.8424
25766,-0.48796,6.2224,-2.4119,-0.1007,0.57509,-2.7869
25767,-1.4841,5.9611,-2.8204,-0.16307,0.52751,-2.7351
25768,-2.8511,6.2282,-3.2549,-0.2442,0.47262,-2.6806
25769,-3.7391,7.0921,-3.6321,-0.33421,0.41819,-2.6095
25770,-3.9284,7.9945,-3.9171,-0.42121,0.36697,-2.5258
25771,-3.9419,8.3971,-4.1433,-0.50503,0.31526,-2.4515
25772,-4.2054,8.3551,-4.3761,-0.59178,0.26409,-2.3889
25773,-4.6189,8.2439,-4.6296,-0.68287,0.22312,-2.3073
25774,-4.9212,8.2433,-4.8479,-0.77449,0.19925,-2.1902
25775,-5.087,8.285,-4.9969,-0.86224,0.18606,-2.077
25776,-5.2585,8.3047,-5.1359,-0.94291,0.17377,-2.0017
25777,-5.4959,8.3164,-5.3498,-1.0144,0.1637,-1.8807
25778,-5.7357,8.2968,-5.594,-1.0744,0.16613,-1.5625
25779,-5.9236,8.1753,-5.6925,-1.1207,0.18646,-1.0568
25780,-6.0866,7.9685,-5.6171,-1.1517,0.22139,-0.60536
25781,-6.2665,7.8043,-5.7039,-1.1662,0.26765,-0.40956
25782,-6.4405,7.7733,-6.3172,-1.165,0.32628,-0.40991
25783,-6.5606,7.8365,-7.2683,-1.1484,0.39813,-0.41784
25784,-6.6464,7.9109,-7.9347,-1.1166,0.48066,-0.34531
25785,-6.7515,7.9727,-8.0206,-1.0745,0.57211,-0.23708
25786,-6.8559,8.0373,-7.8044,-1.0242,0.6735,-0.15399
25787,-6.9022,8.0891,-7.6543,-0.96051,0.78162,-0.10119
25788,-6.8974,8.0879,-7.6208,-0.88514,0.88754,-0.056104
25789,-6.8878,8.0264,-7.5506,-0.80943,0.98751,-0.014019
25790,-6.8778,7.948,-7.3909,-0.74026,1.0885,0.015609
25791,-6.8388,7.9093,-7.2418,-0.67723,1.1984,0.034575
25792,-6.7577,7.9217,-7.1782,-0.6087,1.3142,0.053084
25793,-6.6455,7.9264,-7.146,-0.50313,1.4257,0.071637
25794,-6.5135,7.8729,-7.0514,-0.35151,1.5283,0.080258
25795,-6.3599,7.83,-6.8909,-0.22881,1.6294,0.074207
25796,-6.1776,7.9206,-6.7433,-0.22024,1.7378,0.05978
25797,-5.9641,8.0664,-6.6455,-0.23821,1.8456,0.045407
25798,-5.7232,7.9028,-6.5284,-0.038,1.9311,0.034045
25799,-5.4666,7.1801,-6.3221,0.45602,1.9923,0.023731
25800,-5.2107,6.2004,-6.109,0.96324,2.0618,0.0080466
25801,-4.9599,5.537,-6.0769,1.1719,2.1548,-0.021123
25802,-4.6964,5.3779,-6.2124,1.1034,2.2144,-0.064344
25803,-4.4018,5.4397,-6.117,0.99528,2.1818,-0.11128
25804,-4.0928,5.4291,-5.3932,0.97983,2.1409,-0.15301
25805,-3.7949,5.3334,-4.2571,1.0102,2.2958,-0.19413
25806,-3.4925,5.2819,-3.4042,1.0106,2.7062,-0.24407
25807,-3.165,5.3173,-3.1654,0.97099,3.1401,-0.30079
25808,-2.8359,5.3771,-3.2353,0.91832,3.333,-0.34856
25809,-2.5262,5.4146,-3.2334,0.87302,3.2831,-0.38067
25810,-2.2051,5.4522,-3.1348,0.84128,3.1685,-0.42244
